parcelid,prob.1,prob.2
17134602,0.0175989987863976,0.024097642619563
17134705,0.0252841192582845,0.0614238676196415
17134870,0.013827235099086,0.0302001953338598
17134894,0.0169697967268843,0.0336683316384231
17134923,0.0167828716135268,0.0293518828684973
17135164,0.0237957465393552,0.0318857290182635
17135165,0.0254456566418113,0.0365561442994066
17135333,0.0210544498728979,0.027574350901973
17135553,0.0123444816962217,0.0227118379296644
17135733,0.0135865937679423,0.0432610531936418
17135752,0.0184031733081072,0.0365214038656855
17135761,0.0124182600999608,0.0531673493664025
17135953,0.018171673412038,0.0307621170851797
17136066,0.0178312685020308,0.0379426193619307
17136182,0.0163687515005159,0.0355708002976163
17136419,0.0196981600500633,0.0327032658384129
17136536,0.0134057182469194,0.0525599087117504
17136786,0.0150340079187876,0.0221155438200054
17136890,0.0144427243306205,0.0365900201758399
17137122,0.0134555522082774,0.031590516508784
17137198,0.0116745067652683,0.0254729904779406
17137256,0.0126311942929643,0.0364922156700479
17137365,0.0147858072603228,0.0242642533860491
17137372,0.0151244814865383,0.0307054962224707
17137451,0.0199010105987347,0.0270151396570667
17137496,0.0142235913818784,0.032303114101673
17137532,0.0124055530928604,0.0362294768255296
17137536,0.0144648093593955,0.0320432616618574
17137537,0.0131872886032768,0.0451044036914444
17137567,0.0128604813413543,0.043865177458948
17137700,0.0160198738834091,0.043535155373942
17137757,0.0160708247667464,0.0711669770576905
17137769,0.0185685092516102,0.0340047764302277
17137789,0.0302135929806469,0.0279319017049274
17138417,0.0090258450156269,0.0297142508687247
17138541,0.0127121739735329,0.0267628810585515
17138864,0.0286180069164087,0.0297423918869031
17138865,0.0262251213432954,0.0364290310981192
17138932,0.0238221032909183,0.0284463125246107
17138967,0.0217629800847552,0.0405951045229537
17139010,0.0232144590531145,0.029074814379778
17139052,0.0232436593490572,0.0367851043329566
17139528,0.0240927787809481,0.0362710667572699
17139958,0.0255487341658991,0.0294553915632397
17140310,0.0223679850361236,0.0226932990315499
17140412,0.0212020963480235,0.0253379009684593
17140542,0.0267371314782945,0.0263780065448564
17140773,0.0256859970671018,0.0335536656520053
17140853,0.0225051653852693,0.0637656122410407
17140892,0.0273056423875948,0.029422909738105
17141053,0.0263355580633473,0.0310297131193839
17141363,0.0123083383540109,0.0330899247533732
17141435,0.0119527565435111,0.0233802046630554
17141446,0.0144682735817287,0.0273359456394469
17141491,0.00898609497050493,0.0218840178477023
17141493,0.00953416634969502,0.0189076163018803
17141706,0.0240947789839334,0.0236073497747521
17141836,0.0301275936172668,0.0304593802839117
17141883,0.0124862133090321,0.0253618540944596
17141918,0.0144407581881131,0.0273411929510984
17142034,0.0138823626418853,0.0247233907993725
17142427,0.012534446570325,0.0308926039627501
17142575,0.0105532636000028,0.0399052559432557
17142851,0.0112172608522923,0.029748347220582
17142895,0.0128424756583671,0.0218002228732624
17143038,0.00947737472018892,0.021133523136409
17143097,0.00928008392099198,0.0230807135924105
17143153,0.0132600687757105,0.0257141436430107
17143261,0.00954222317415229,0.0244662876101549
17143357,0.00920380322120335,0.0179602333170156
17143436,0.0111397801928978,0.0215641239001013
17143564,0.00957216067212514,0.0196897802065207
17143634,0.00922947613011844,0.0240364677953363
17143662,0.00822837416773263,0.0217609182938149
17143779,0.0101897120322451,0.0204921313486574
17143844,0.00919330571392038,0.0192108710817806
17144052,0.0118579669256153,0.0225332191102833
17144126,0.0146789712297642,0.0246064657310086
17144300,0.0131675693797691,0.0159421218588111
17144473,0.0076045659257539,0.013289174792004
17144546,0.0111136097260576,0.0163198154967139
17144557,0.0197899038998058,0.0383461334602058
17144678,0.0620136323265022,0.0657962640908042
17144758,0.0123822137143503,0.0522564914163166
17145047,0.0124234046518579,0.0320625629958582
17145088,0.0143427646559613,0.0381141198499316
17145126,0.0163061412848149,0.027469621372738
17145149,0.0164943261315634,0.0301024987934164
17145326,0.014679250766984,0.0214599740917394
17145413,0.0171166933422301,0.0289354910853688
17145580,0.0124187978065237,0.0458906495694463
17145730,0.0128954839817392,0.0225104982809275
17145808,0.0105954429757689,0.0225539201985153
17145856,0.0102334691127738,0.0412103120336454
17145972,0.0121150786694605,0.0195250154675254
17145973,0.0121047871917856,0.0251749490728795
17146049,0.0115559360441324,0.0190578263701353
17146055,0.0125266351209734,0.020308994950858
17146172,0.0118579837189693,0.0238229490611877
17146396,0.0144066951127532,0.0598183152669917
17146453,0.0130330503307491,0.0594927682970786
17146667,0.0153035155486854,0.0285191184446781
17146691,0.0169613294671373,0.0266956477060955
17146995,0.0121299415595056,0.0410977671597366
17147032,0.0145996590502983,0.0311477951839294
17147064,0.0136153565575324,0.0368603844845598
17147110,0.0153256395204128,0.0241984058044015
17147169,0.0162982323052698,0.0255037955518771
17147332,0.0139355065969868,0.0287724701150176
17147477,0.0246503565551973,0.0428824060913641
17148059,0.0245444489530165,0.037390271353803
17148182,0.0150436034263548,0.024315849768754
17148226,0.0145935618303054,0.0624439776587268
17148274,0.0198484962881889,0.03293479812629
17148420,0.0176872631577229,0.0846749449254731
17148454,0.019345474846749,0.0324507132399908
17148603,0.0185661302941733,0.0407443238076681
17148845,0.0195750059214253,0.0315398837195072
17149273,0.0136362681977336,0.0223627151914565
17149573,0.0117053735635126,0.0288696539678512
17149583,0.011695635969828,0.0253878382686891
17149620,0.0182139297799726,0.0575489063824133
17149635,0.011571162951462,0.0223948770237958
17149878,0.0156590571935008,0.0265171844652309
17150093,0.0283260111179191,0.0325014470074817
17150123,0.0109157568299042,0.0206955463234934
17150181,0.012059900778246,0.0198326047121706
17150193,0.0190015427526262,0.0314306195472303
17150289,0.0101661762790668,0.0172281134477015
17150392,0.00900345999808469,0.0192785881716911
17150444,0.00984318838947578,0.0180789891634718
17150526,0.00981489888571987,0.0262328159440197
17150534,0.0089891311657607,0.0209282873021546
17150651,0.0489151220420027,0.062046739874727
17150676,0.0084415039787692,0.0188090288590536
17150684,0.0458541577681447,0.0560372278810113
17150741,0.0149195124057867,0.027491271988709
17151066,0.0131051209530723,0.0290718860966915
17151084,0.0141658152266801,0.0307581924901831
17151239,0.0165673894670009,0.0260350668229543
17151300,0.0159325709917928,0.0271637418045553
17151307,0.019293293656744,0.0649141884611193
17151530,0.0220307617634291,0.0533759442127423
17151566,0.0262435396545812,0.0326420201950269
17151820,0.0261467899301352,0.0286336591876653
17152164,0.0148011133458492,0.0272231983454711
17152559,0.0515406083301879,0.0296693360896752
17152988,0.0813420258674706,0.0271506018104289
17153015,0.0844127572508053,0.0249101909855289
17153152,0.081116764107102,0.0212553385109199
17153206,0.0808534182017707,0.021492898171009
17153236,0.0784065312287841,0.0348505258541422
17153241,0.0819850276806004,0.0307376168073893
17153274,0.0133172469121816,0.0189292110190091
17153428,0.0120013604880132,0.0151761613742268
17153601,0.00864780666994927,0.0118530002930326
17153623,0.00858581961857729,0.0122113958801983
17153749,0.0133607333288626,0.0160956759803987
17153882,0.0157582727159288,0.0155177994058859
17153901,0.0167527421871577,0.0187944567576226
17153910,0.0150836472835852,0.0160502601772944
17153914,0.0151087989995083,0.0138589743061277
17154008,0.0152178881576283,0.0167876366330577
17154123,0.0114513962368501,0.0118339677671946
17154209,0.0123427673697145,0.0135164280942435
17154262,0.0173612044162188,0.0205028061851826
17154434,0.0285289050675838,0.0396347070686994
17154540,0.0409990541014909,0.0501173852220022
17154558,0.0383834081453695,0.056357289743589
17154605,0.0319976405722791,0.0776734208230516
17154644,0.0311458222049325,0.0465390462554825
17154713,0.0419333590144268,0.0410481531326259
17154768,0.0252077363620851,0.0719754351537558
17154833,0.0361981075595888,0.0711713611537572
17154907,0.0312719142350867,0.0403488773235155
17154985,0.0332874618011402,0.0449599326580087
17155014,0.039443579933072,0.0392958517776858
17155236,0.0160621799781557,0.031723940607735
17155244,0.0161624816895501,0.0313112683330362
17155300,0.015302065616581,0.0348166758509914
17155486,0.0153954874592877,0.0343278722578109
17155630,0.0161100805472525,0.0319926442767273
17155680,0.016936798578173,0.0356782836896225
17155723,0.0177550372177393,0.0430995206301114
17155837,0.016005493108503,0.0428934547356325
17155920,0.0161068690016127,0.038655557286812
17156378,0.031258536046548,0.0459192106711651
17156391,0.0293341982522766,0.0403352846283115
17156394,0.0294634482703927,0.0397439982415893
17156406,0.0327511627762514,0.0437493489910826
17156432,0.0323407170364285,0.037136485086028
17156460,0.0307114461240363,0.0389949428914218
17156542,0.0258183343913437,0.0361951225186214
17156589,0.0238782750564571,0.0303797360309727
17156637,0.02113627184405,0.0280816063688683
17156646,0.0196198222914468,0.0417692341034329
17156658,0.0226263539284771,0.0264850999629965
17156662,0.0224705316292162,0.0435160146841217
17156712,0.0188507119207235,0.0272340239422915
17156716,0.0267906868002423,0.0321357354860992
17156775,0.0214525842566055,0.0279035268417552
17156784,0.0214281445618412,0.0300376168096222
17156792,0.0184670823003563,0.0276894746620728
17156816,0.0194998476087635,0.0244059156777907
17157021,0.0162443683156748,0.0269762291691067
17157185,0.0213893821747224,0.0253362791089319
17157436,0.0450465529242058,0.0257651020819856
17157443,0.120678038379674,0.0681340143983701
17157567,0.031097689384628,0.0233041955454859
17157799,0.0107605276703945,0.0233095948217304
17157905,0.0433692918333199,0.0293729437962884
17157950,0.0369689344430792,0.0213928478546456
17158067,0.0456376142363888,0.0231131693852587
17158336,0.036505552535259,0.0202764390234446
17158405,0.0353005758054627,0.0212835939056624
17158412,0.0411313384337401,0.0215732088469805
17158487,0.0139915583569325,0.0222368091917839
17158500,0.0136304937020899,0.020530920142522
17158502,0.0337547626845702,0.0255984900645348
17158554,0.0390366023664951,0.021225273683905
17158587,0.0346503364929274,0.0249400634382865
17158607,0.035742632655802,0.0200024550329888
17159115,0.0143019002630736,0.0603475700897838
17159206,0.0186805675630451,0.0264265298373115
17159278,0.01738744172656,0.0312012125189896
17159397,0.0221664207504892,0.0348237534781718
17159479,0.0731065679809469,0.067561642736823
17159602,0.0186498368581246,0.0233888107877537
17159886,0.0261855139735672,0.0476195324748256
17159971,0.0885892312150411,0.11608080851801
17160095,0.0245594649908116,0.0359074973270559
17160370,0.0338576149172924,0.0935567870434675
17160425,0.0251501413653965,0.0361472519078416
17160535,0.0728639553257599,0.148346692350633
17160637,0.0215816280999619,0.0297577993450736
17160721,0.0151845311926955,0.0824759751369527
17160768,0.0191328074238315,0.0403598557613614
17160815,0.0126471662025776,0.0599316544280764
17161123,0.0183651884211615,0.039579064329573
17161263,0.0136279931154635,0.0736340169873655
17161305,0.0248491427408335,0.044248317456538
17161365,0.0192568515252185,0.0858141049819681
17162434,0.0313275765357257,0.0852223244732034
17163001,0.046565903995789,0.0610052652799562
17163297,0.0366921761681388,0.0705133669650902
17163513,0.0676769572850131,0.0430950685143752
17163624,0.0244236752603788,0.047236665153798
17163749,0.111051167980617,0.0910958332801015
17163773,0.120358757867031,0.10763981545797
17164207,0.0126618442372434,0.0324857885581004
17164251,0.0140396533532899,0.0322034703268058
17164375,0.0116086613303629,0.0283415158080428
17164411,0.0117401557093661,0.0313246632250237
17164439,0.0198425571956162,0.0628634837557388
17164441,0.0181150662464489,0.0651733215565861
17164478,0.0147291688061606,0.0522390605561711
17164492,0.0260147438529748,0.0954211450546571
17164509,0.0142537743378551,0.0416757350649464
17164573,0.0236585597215303,0.0429078953893051
17164685,0.0195211759762308,0.0779146791492367
17164741,0.0256480472251954,0.0441806527532304
17164965,0.0271982154189738,0.035919992046089
17164978,0.147829978713327,0.245492240065685
17164984,0.0312357112016446,0.0718776797746584
17165012,0.0611523047889234,0.103073710891064
17165230,0.031570219981377,0.0432413423387651
17165703,0.0238221491000264,0.0357264205363384
17165771,0.0162048139952116,0.0715521719382246
17166101,0.0150994021663604,0.0685626727004064
17166188,0.0336729756802993,0.0514976035646327
17166498,0.020308373837319,0.0411258637184928
17166978,0.0275425359633885,0.039967113356536
17167223,0.0299429318898278,0.0586806028614121
17167884,0.0211461401168551,0.0357496442504671
17168069,0.0185954412208713,0.0672821839469461
17168463,0.017210737001969,0.0796626876656741
17168511,0.0207238587517626,0.0787919926164431
17168585,0.0219829418084697,0.0450713300722841
17168723,0.0185381840971595,0.0471807702597305
17169059,0.0212955859549067,0.0351312767725632
17169356,0.0182819660687112,0.0640126705614235
17169723,0.0220434566215848,0.0346619546261496
17169802,0.0187269623484255,0.0775433913772531
17169808,0.0192333619368169,0.0834148256778156
17169809,0.0185842017379243,0.111124164499661
17169874,0.0220452551767231,0.0829400444671182
17170323,0.024655050418424,0.0416009778249389
17170325,0.0249120707634408,0.0435971785757679
17170413,0.0222865020305612,0.0379949281586897
17170502,0.0147609265982746,0.0660056437031579
17170662,0.0141085546947567,0.0451544738285438
17170678,0.0153521228207336,0.0343271823314014
17170747,0.0146544906444227,0.0367691249101292
17170748,0.0142685452972511,0.0333513053518874
17171118,0.0418809698766546,0.0372562494733838
17171152,0.0342108871404622,0.0417554884408678
17171209,0.0385691531522181,0.0445103802165939
17171300,0.0411314923707813,0.0210637405521757
17171305,0.0214728915538062,0.0318796007494647
17171473,0.018595618705273,0.045443544531574
17171686,0.035255536752881,0.0247970089371323
17171748,0.0288411290864538,0.0393172648023596
17172037,0.0368630388947392,0.0268769980316934
17172132,0.0207483260043249,0.0266207668543108
17172416,0.0377311115572807,0.021808565115804
17172440,0.0328777656391614,0.029820670306915
17172462,0.0416325299565824,0.0242290422474144
17172465,0.0514034562098005,0.0761452307042268
17172588,0.0423447216427583,0.0302266296453093
17172617,0.0377158943113236,0.0266766922967759
17172645,0.0184104476803491,0.059176355836089
17172908,0.024251078440484,0.0472893093976306
17172983,0.0104454274015359,0.0247494303203117
17173023,0.00968947652340085,0.0225452799299684
17173030,0.0106322133223321,0.0244901359612615
17173075,0.0210185289451005,0.0348111519328018
17173098,0.022233590006102,0.0453057908278307
17173104,0.0164865683987768,0.0306900090156286
17173115,0.0207644183409568,0.0377434566643264
17173274,0.0214949900407417,0.0948281834380792
17173816,0.0165385750413185,0.0340189092138705
17173912,0.0321249378945756,0.0362946030640601
17173918,0.0231994572877901,0.0392638571787959
17173928,0.0204029067594863,0.0349287590253122
17173982,0.0274033204270655,0.0424584407022462
17174025,0.0263189259838344,0.0431855011047047
17174066,0.0272517223791134,0.0456096244377566
17174150,0.10977302823497,0.096269622647173
17174398,0.0125072810034297,0.0433143566849378
17174797,0.0139249250621789,0.0272929711815559
17174911,0.0162767046962323,0.0421982785710698
17174916,0.0164637336959571,0.0311236893766055
17174949,0.0181900528723738,0.0344500966493106
17175001,0.0154859602913718,0.0299217519461866
17175040,0.0264153447177196,0.026936932690128
17175054,0.0107567331034082,0.0269090128497763
17175067,0.0103182013664996,0.0252314033343643
17175074,0.0429837341518602,0.0531219757684278
17175075,0.0414418420497652,0.0386605253704906
17175114,0.0128442155773288,0.0355508241708563
17175167,0.0420497425823695,0.035113217802657
17175193,0.0458026945112243,0.0363094830638944
17175288,0.0164070350215926,0.0363256978451626
17175337,0.0149339388251608,0.0316140083986958
17175601,0.015946526532461,0.0268479455732754
17175627,0.0130133903325468,0.0234630082729603
17175648,0.0140702026411115,0.0337800297812235
17175683,0.0407095843272817,0.0212897898971895
17176012,0.00932518944245186,0.019854058717968
17176024,0.00987784714562956,0.0226600693250012
17176074,0.0107857061845033,0.0232586931414594
17176249,0.00907207251132427,0.0188826223539178
17176272,0.00907636279510215,0.0189332755698005
17176275,0.00943816395382292,0.020966068080193
17176396,0.010174694397456,0.0232590015571955
17176454,0.00965377610694569,0.0263324058805122
17176457,0.0101278299527217,0.0245621577169538
17176573,0.00935388664213971,0.0266031338053973
17176579,0.00947280376073161,0.0248359929180117
17176701,0.0108727499594223,0.0217533773960294
17177243,0.00900985799549077,0.0178672655158439
17177271,0.0111797336969207,0.0367207357062624
17177356,0.00961574637434297,0.0244913036939246
17177953,0.00987635828123586,0.0217638526112524
17178077,0.0100208620864054,0.0182331579840817
17178303,0.00807732294750659,0.0172108470361764
17178366,0.0103373228341419,0.0200849923890912
17178563,0.00986542163205298,0.0167041691876635
17178595,0.0109167866194793,0.0203844229256933
17178985,0.0106025676974473,0.0208789387035069
17179416,0.0199522997415211,0.0399656151054715
17179434,0.0167198247734903,0.0809200219134002
17180590,0.016076655418031,0.0768660415575722
17180600,0.0190758079707959,0.0367014416492302
17180645,0.0255173717299237,0.0388567452615587
17180812,0.0195420661738665,0.0347085618187079
17180839,0.0145539538837237,0.0656388396590227
17181310,0.0153025087209015,0.0291089467409194
17181466,0.0169408817002846,0.0324428007174843
17181813,0.0206989842871517,0.0492841226042513
17181922,0.0176175954543728,0.0307221549223479
17182408,0.012690806657343,0.0333021811080845
17182418,0.0110859407051576,0.0333665820167357
17182647,0.00781855301123227,0.021067565681707
17182930,0.0747488808342495,0.0761272994540213
17183235,0.0182765960256153,0.0543354704113199
17183393,0.01346743190444,0.0410658702697568
17183569,0.0137483147201339,0.0326245939418022
17184095,0.0262194393759963,0.0436547223845669
17184235,0.113504353709047,0.0984188232884424
17184572,0.0145768290863378,0.0269441417045154
17184675,0.0155718466568064,0.026498414652802
17184891,0.01430076914289,0.0364480290696208
17184977,0.0129681929474892,0.0324832567071579
17185103,0.0399656285251003,0.0433006225649293
17185107,0.0537173090306681,0.0572548593058977
17185301,0.0111550241265052,0.0278373285260916
17185772,0.00981531778511087,0.0222602918815666
17185789,0.00866872577059545,0.0226071030844257
17185846,0.00968737593553555,0.0210185955314208
17185875,0.00932547472572981,0.0219507643906202
17186104,0.0164798901464227,0.0310421047153166
17186865,0.0167902492007052,0.0317295758638556
17186886,0.0157435448699309,0.0376629600219413
17186945,0.014726453169593,0.024048687744966
17187191,0.0194613835980953,0.0312601945324688
17187245,0.0100175072914905,0.0261126855193079
17187270,0.00857486373090966,0.0200111950733432
17187534,0.0142552435179674,0.0209308478969148
17187601,0.0122547757237315,0.0253932331077299
17187614,0.0117418113603954,0.020998976660066
17187677,0.0150914095479925,0.0209699481622632
17187862,0.0102863116970189,0.0188229850985771
17187891,0.0103928079196523,0.0225516971113273
17187938,0.0105774745715213,0.0209979007316976
17187968,0.00918562033698302,0.0162897944552327
17188027,0.0112025933768533,0.0250256634086859
17188099,0.0111817522598939,0.0205081879041621
17188108,0.0095870741026375,0.0218127683001686
17188161,0.00838531783089951,0.0163100725372901
17188190,0.00862694720716585,0.0181168036241237
17188304,0.00786877696795079,0.0173524549585493
17188308,0.00291707815115654,0.00675050397337088
17188436,0.00832552810159075,0.019897184928226
17188488,0.0132889092516463,0.0298736508167837
17188493,0.0118764391186089,0.025478378801433
17188559,0.00885565387541126,0.0170980906856058
17188568,0.00817410763753921,0.0175845313482795
17188583,0.00891558529846925,0.0170894276687494
17188609,0.0127235093625448,0.0260696194193968
17188651,0.00675823356046419,0.0173739642683929
17188736,0.0130339833893516,0.039303634327291
17188855,0.0397460659543215,0.0706483914337807
17188932,0.0404261134623475,0.0709720167553835
17188935,0.0474356599612344,0.0714297336704267
17188964,0.0189063215965419,0.0319673422006608
17188966,0.0357505136506701,0.0258889184982817
17188978,0.0330922798029747,0.0418997718759998
17189820,0.0203999037268265,0.0271407460410344
17189876,0.0428314414865753,0.0371601047547415
17189908,0.0348143769823213,0.0276167663476678
17189925,0.016589852425136,0.0374865536485946
17189979,0.0316130940553606,0.0232710633046004
17190028,0.0144035848765459,0.0355262494265225
17190064,0.0151856861342575,0.0385839545961908
17190076,0.0369796666285156,0.0318750708121773
17190107,0.0395762087661294,0.0301297438173192
17190246,0.00863680948142843,0.0211391511644461
17190266,0.00841931389440095,0.0223535543096051
17190454,0.0282530808670311,0.0864590376867605
17190640,0.0147602917424683,0.0439422520485722
17190704,0.0202920564146398,0.103885550871
17190734,0.0134562803549618,0.0208582555046754
17191025,0.00941933095032922,0.0206967944545494
17191259,0.0103562981582968,0.0204336759780389
17191384,0.010492787482792,0.0331836176306713
17191502,0.0119757270245599,0.0332829743303352
17191558,0.0123583465802896,0.0234246161865667
17191708,0.00976590507322235,0.0253542085394874
17191817,0.010632180289378,0.0189352525145829
17191819,0.0119577165629629,0.0215761900601144
17191891,0.0312274380167288,0.0248032546863398
17191940,0.0278159258082081,0.0320286063056596
17192202,0.0313728883494993,0.0221122001102762
17192273,0.0136301015365718,0.0293947436470665
17192902,0.0138207359992657,0.0238346353944836
17192912,0.0131786319892096,0.0145192476664645
17192922,0.0164849212473807,0.028665912368985
17192948,0.0446252874796697,0.0351433503824836
17192968,0.0318422936386154,0.0281503361076775
17193093,0.00982680436209951,0.0221158541220409
17193472,0.00933871704889228,0.0184817929618407
17193537,0.0385236636950127,0.027542946786631
17193541,0.0090739869105592,0.0161008432043166
17193664,0.0120968919895194,0.0225090748758583
17193707,0.0333719461518354,0.0247888718258773
17193740,0.0112227406443948,0.0186782755437161
17193758,0.0123762991241581,0.0168858465259763
17193795,0.00851255946980136,0.0143883843221315
17193884,0.0409134052411711,0.0329089731908658
17193926,0.0127884443529173,0.0205803964004982
17193931,0.0117830345105414,0.0237019772070008
17193950,0.0324719864288868,0.0256080029598992
17193953,0.00981039135863739,0.0158726108489067
17193958,0.0114409725647014,0.0228249435288635
17194162,0.0115222000251535,0.0185931770763222
17194178,0.00978475215639436,0.0188637984045059
17194195,0.0170897809638951,0.027989511340289
17194324,0.00861477893745898,0.012720491615334
17194445,0.0083868617917087,0.0154377612042862
17194474,0.0124206464946738,0.0232842513719257
17194510,0.033850003123702,0.0192200428419644
17194515,0.0318124691697753,0.0189268860513856
17194643,0.0129216901495594,0.0139731661556658
17194713,0.00962744314510464,0.0154134848732301
17194742,0.00963894880312495,0.0193427614701096
17194755,0.0111798848313186,0.018734323891477
17194759,0.0100959631308804,0.0179753507770105
17194877,0.0104561534661242,0.0110422864537408
17194890,0.00959905105744757,0.0160419157593289
17195014,0.00721577442444886,0.0149336534356584
17195036,0.00867406880388008,0.0179964030568021
17196275,0.0740246196047979,0.0686441976243636
17196317,0.0811059479998345,0.0664372621903454
17196347,0.0586448541174895,0.0396963143925496
17196443,0.0153406344080268,0.0398717078740539
17196448,0.0778508068544635,0.0528206068623186
17196461,0.02093318471142,0.0562647599244146
17196803,0.013717014017718,0.0289512798102249
17196976,0.00193529624829389,0.0041190481231017
17197185,0.0134471223369426,0.0299043292317323
17197209,0.0130878272654798,0.0326561849034379
17197218,0.0124473882494102,0.0295574602577643
17197221,0.01116201995442,0.0347775427066409
17197224,0.0120416108649469,0.0274034477004672
17197261,0.0192786068101263,0.0545939746505941
17197321,0.0145601784026055,0.0385427406014757
17197669,0.0132533380254369,0.0301494805173378
17197751,0.0145226788799497,0.0312635522518864
17197847,0.0120447941346356,0.0274127370583893
17197856,0.0122134023276076,0.0308515746070289
17197913,0.0112570604716147,0.0243406036334531
17197966,0.0129819852150091,0.0246757010471641
17197969,0.00963870553537673,0.0171126972683649
17198048,0.0101612436530017,0.0221662929067989
17198205,0.0103296314813795,0.0265474004660372
17198379,0.0103496704786109,0.0262050185063732
17198444,0.0187141651033193,0.0813111322500692
17198489,0.0227382209771266,0.0371351872297184
17198502,0.0277305691769444,0.0785715669382826
17198677,0.0136088440602702,0.0277971160769738
17198685,0.0122468449312292,0.0221146603462634
17198917,0.0108627271727161,0.0302176558210882
17198940,0.0142356865144452,0.0309092507112383
17199082,0.0104059178831634,0.0286853630871735
17199279,0.00826226326392229,0.0212525823268606
17199312,0.0222752216138091,0.0261692551477656
17199508,0.0141783033885447,0.0219117229433218
17199583,0.00455234254267517,0.0065219827915528
17199740,0.0119822743086671,0.0234461799569484
17199795,0.010981793728579,0.0259552384183448
17199928,0.0391724677315694,0.0306483844531463
17199946,0.0189360217854865,0.0472134810670384
17200199,0.0328898695732221,0.0768069995110542
17200204,0.0298481128746643,0.0688279845161374
17200205,0.0328980031606893,0.0768102025019908
17200260,0.0457242791342201,0.140148157614221
17200290,0.00751018297001001,0.0301149970247846
17200362,0.0106259389769288,0.0256544539147638
17200365,0.0113357045736276,0.0232988712668311
17200373,0.0108060174506539,0.0267050451365116
17200413,0.0107620922365816,0.0264832496809646
17200426,0.00355351590208999,0.00622619866105782
17200429,0.00989910862972734,0.0220050010232253
17200482,0.00923294444500358,0.0163955227787241
17200704,0.0123162374663681,0.023420770062396
17200744,0.0137024823283411,0.0234617619315324
17201030,0.000977907377682745,0.00132661934886296
17201040,0.0109193183529824,0.0293866573928996
17201051,0.0106543981862699,0.0231567402432309
17201102,0.00865335492165499,0.0149815547776996
17201211,0.0106241116435032,0.0228065295700406
17201252,0.00892444350314555,0.0246889639274677
17201314,0.0100669383335458,0.0249881975826937
17201381,0.00976447977472456,0.0247615677790472
17201436,0.0108841914605453,0.0161494646766199
17201458,0.0123166136354092,0.0394578458766528
17201527,0.0300065182553812,0.0448014454209994
17201674,0.0122252031524583,0.0228878857231224
17201898,0.0256497375274133,0.0308268438164858
17202057,0.0112850376844531,0.0243276626220708
17202167,0.00934365192861911,0.0205646264415297
17202219,0.0108683166933542,0.022316789116569
17202259,0.008699448337126,0.0187357871962224
17202316,0.00920102245064878,0.0205518445173326
17202648,0.0179505782934351,0.0450296167797816
17202774,0.0164486176986112,0.0586787811935613
17203023,0.0371439623905955,0.0679782062554211
17203701,0.00986845167179928,0.0320468979743575
17203827,0.0107408803710801,0.0315912713705608
17203982,0.0363680021639845,0.0416957299072247
17204062,0.010824863601144,0.0228612502637914
17204095,0.0115657807989342,0.0225224289394704
17204138,0.0102554631993211,0.0190026650996986
17204167,0.0118667597871327,0.0244001810982459
17204177,0.0105345122438923,0.0244885281679791
17204319,0.00813462991676281,0.0158865053688342
17204386,0.00860854590699398,0.0178706149411224
17204485,0.00914661425728897,0.0201322395709473
17204491,0.00955491689237856,0.0229935111271492
17204822,0.00965110522735289,0.0190491289085215
17204924,0.0129046313924972,0.0183503788599005
17204969,0.012417875153696,0.0168148622859743
17205121,0.0103110046347299,0.0232320620766322
17205203,0.043625141671752,0.0655901201192043
17205418,0.0258835865754201,0.116400823317749
17205422,0.0261926953351978,0.117844297867775
17205493,0.00828358810040482,0.0162357384796048
17205593,0.00954523379806007,0.0202180122453708
17205750,0.012723635079637,0.0279347260142845
17205893,0.0124114057647071,0.0246876153004038
17205933,0.0108240592396021,0.0275236161082468
17205949,0.0126361539079636,0.0246149681408109
17205988,0.01188318947981,0.0270810064214478
17206046,0.009940327655172,0.0200299984211565
17206103,0.00982988049941926,0.021032668086552
17206110,0.0109181003324803,0.0238605134827851
17206193,0.0171160351023017,0.029576371932178
17206197,0.0192829299652314,0.0339294023983421
17206237,0.0186572278409817,0.0307335507666445
17206276,0.0171049616182491,0.0304471705769879
17206367,0.0175061560931773,0.0262766690745531
17206571,0.0167157452253138,0.0309042566409504
17206605,0.00784392866266508,0.0158650757165679
17206656,0.0103075176330625,0.0220903415267061
17206697,0.0161716452573638,0.0831868331409173
17206733,0.01615240149181,0.02471583958346
17206754,0.00964670774919966,0.0212662854993769
17206775,0.00990222453200443,0.0228922216064255
17206830,0.0124720217611908,0.0321406154197329
17206990,0.0106952869294255,0.0243262276640003
17207166,0.0221290304155895,0.0336929409175944
17207175,0.00946535286678644,0.0249586507923372
17207214,0.00957709653291395,0.0231303395098439
17207314,0.00973276265465756,0.0216298113643685
17207392,0.0123052801132323,0.0244965927860829
17207429,0.00992783192254269,0.0194948821604046
17207647,0.00879851654731817,0.0233674780635111
17207728,0.0295697196222889,0.0616013604384264
17207846,0.0184007324096831,0.0485174486212437
17207906,0.0218666032391305,0.0178073980697852
17207989,0.0482012625706886,0.0346422859709267
17208044,0.0701511567678358,0.0657889842695722
17208103,0.0466648055355831,0.0440264726645236
17208127,0.0218492001023585,0.0532984678810127
17208138,0.0188089754181256,0.0379989219464622
17208371,0.0120281967883367,0.0210078903681083
17208392,0.0210564294277783,0.0455316942010756
17208449,0.0325812096575667,0.0324500162192922
17208462,0.0291893053100635,0.037273199419053
17208472,0.00885777152600492,0.0255461358612542
