parcelid,prob.1,prob.2
14369340,0.00863233339176184,0.0120988761140099
14369433,0.0120631179965693,0.0157470990267311
14369636,0.00904442192334271,0.0188603841266308
14369691,0.00753731459512235,0.0176729832950177
14369752,0.00853853084603346,0.0297036283141487
14369878,0.00776602170303913,0.0233255283226783
14370082,0.0043900897048383,0.0113052878152332
14370113,0.006032244102133,0.0164256919931119
14370133,0.00451607936491658,0.0114454545345729
14370196,0.00587927800426428,0.0208903307555845
14370207,0.00635076932515676,0.0169595319441505
14370245,0.00602350835855171,0.00992874767823705
14370374,0.00852932276510924,0.0144500430592954
14370431,0.00661859730091192,0.0152728036052187
14370789,0.006877163208193,0.0211058416021421
14370984,0.00950977961106684,0.0298671163981
14371240,0.00803221875880634,0.0309320646842443
14371359,0.00874807802245375,0.0235768870902814
14371399,0.00845818420607162,0.0198457827599593
14371647,0.00763552076681599,0.0270794772191188
14371656,0.00706317102879799,0.0216782415822573
14371897,0.0123805499932959,0.04109035441141
14372048,0.00517165761454436,0.014662941689692
14372060,0.00640306221634949,0.0140543291303863
14372081,0.00356453758334503,0.0150578806474912
14372194,0.00877439937036606,0.0175917309232359
14372199,0.00651409758691506,0.0180636354231129
14372208,0.00653738381475854,0.0217793463426395
14372255,0.0145153605382324,0.0360820898799192
14372278,0.0087434278696629,0.0164363719135607
14372440,0.00834001462481715,0.0139966033385859
14372790,0.0102108373976398,0.0221826669638282
14372839,0.00873337098458728,0.0200800627665503
14372862,0.00796871906426703,0.0247313050744683
14372873,0.00767111523854506,0.0234983774192394
14372887,0.00792545558527009,0.0219456202178921
14372947,0.00775570943882146,0.0200355754889549
14373077,0.00862158000548658,0.0206564894306585
14373114,0.00895867618351642,0.0339664571707295
14373246,0.0100946546849626,0.0208280778241123
14373332,0.00868523414930716,0.0188836596192458
14373376,0.00835691670430358,0.0109383600824756
14373611,0.00631191065711997,0.0221492525139462
14373720,0.00820165591764207,0.0193088809148672
14373747,0.00778948375755175,0.0159719626391571
14373748,0.00765993514121455,0.0145441190603523
14373860,0.00582663738514798,0.0195194060341988
14373872,0.00667811064777791,0.0176876819097512
14373886,0.00502967668851337,0.0124200888539559
14373947,0.00600859983979991,0.031804311921533
14374049,0.00634980986826788,0.026963291476037
14374212,0.00775963151479895,0.032978504028156
14374260,0.00970649902237434,0.024183105069908
14374420,0.00965083044087594,0.0261188751467211
14374421,0.0090396822264743,0.0202901586026665
14375060,0.0123418157032073,0.0216864541616994
14375096,0.00767326491526719,0.0307851420820502
14375168,0.0102923332298547,0.0196234506741081
14375733,0.00924027811843838,0.0321772632100062
14375750,0.0101141657374624,0.027288066124415
14375909,0.0127283720135746,0.0234622471069288
14375912,0.0103796845471506,0.0309796337239728
14376097,0.00837004300451137,0.0277725550242756
14376506,0.0103492595592453,0.0255842544705809
14376681,0.0122000488468503,0.0267181821747875
14377002,0.00884652341909972,0.041617754373213
14377274,0.012259669465357,0.0267097769397626
14377293,0.00799508313692728,0.0380197338622786
14377422,0.00754207967657174,0.031558147939151
14377483,0.00849992242687556,0.0229124595351924
14377784,0.00817182169332586,0.023253376545336
14377878,0.00765999239277955,0.0169326280695501
14378016,0.0100768387196172,0.0235180479965143
14378175,0.00726825366910475,0.0318463413855387
14378213,0.0107872055214169,0.023846578418356
14378537,0.00736179401304783,0.0183544619363923
14378622,0.00998533302981782,0.0209116353425327
14379268,0.00901791543356248,0.0297361534011388
14379343,0.0131829334690961,0.0241429536449841
14379396,0.0109512342355224,0.0240510516539301
14379414,0.0108394283901322,0.0182492318444441
14379423,0.0101607699148343,0.0273802420585288
14379563,0.0088463376391519,0.0240362306979695
14379587,0.0112101720942122,0.0284624355976979
14380028,0.00806058832964021,0.0278309652424382
14380146,0.0215827774827758,0.0186391688308072
14380259,0.00935654933344987,0.0362761997818007
14380493,0.00922079942869315,0.0224390218218099
14380588,0.00682041329605027,0.0154325429257966
14380826,0.00698494992231596,0.0230602800180649
14381050,0.00583082426656994,0.0168224244010558
14381122,0.0081514228114341,0.0188063512278011
14381147,0.00774477580483461,0.0228338130441897
14381149,0.00873473420288403,0.0184133572611026
14381218,0.0113594620319676,0.022428373562342
14381307,0.0117586440436535,0.0322807638154368
14381327,0.0189903001861442,0.0220218118738949
14381431,0.0104978412704755,0.0548445561351183
14381596,0.0108812566558723,0.050247406021191
14381880,0.0104813534038065,0.0119666922700028
14382004,0.0106674230875273,0.0256496749039591
14382031,0.0076664452077963,0.049943452206508
14382212,0.0108960861673966,0.0134277151616161
14382245,0.0114550386334501,0.0233461903241476
14382341,0.0107757258216087,0.021161934402971
14382372,0.00915647397219867,0.0227391960552818
14382525,0.0130429612736531,0.0243708657052673
14382628,0.00983274903907739,0.0251162845584624
14382756,0.00772929412777229,0.0180297355705649
14382790,0.00838281483990486,0.0353667393226705
14382795,0.0132354138522128,0.0257243956514689
14382834,0.00689051846326037,0.0163740462886937
14382873,0.00949859319101917,0.0207695327731375
14382909,0.0126075482048306,0.0366284041590213
14383046,0.00772045235173214,0.023120805125364
14383092,0.00666532294034322,0.0188484763830675
14383284,0.00950835136760672,0.0225289471719954
14383387,0.010954783311153,0.0272101418294331
14383702,0.00643920118893287,0.0227901214544138
14383754,0.00650532012824851,0.0254629587553338
14383769,0.00877142745380145,0.0270654069253483
14383945,0.00976912856917991,0.0256092437974803
14384180,0.00917466589788301,0.0157104917694069
14384670,0.00629070555550714,0.0166100807342174
14384730,0.00651554088726545,0.0176381588137489
14384950,0.0062508295781021,0.0196407225221689
14384964,0.00642924489678106,0.0142032207260632
14384969,0.00630096818026246,0.0185216211591959
14384973,0.00714466002461157,0.0162594945881705
14385002,0.00651136515461886,0.0148502104974685
14385110,0.00749329776408339,0.0146403321362132
14385309,0.00611461420597285,0.0163662034134492
14385324,0.0064512202385003,0.0146429499723095
14385373,0.00757630623006673,0.0142453037968586
14385427,0.00637108240891867,0.0138818807775252
14385476,0.00767554014827379,0.012712140894576
14385627,0.00665252876734512,0.0169298548931333
14385635,0.00951898157143139,0.0133773977531233
14385642,0.00878611392696468,0.0194903960736066
14385651,0.00684872650275394,0.0185382149789277
14385733,0.00688137081020529,0.0190507330591671
14385911,0.00640360976537455,0.0162214596897822
14386300,0.00699032041791435,0.0148553722979874
14386713,0.00782740281993473,0.00930890471309585
14386836,0.00756621762214286,0.0159202013924648
14387038,0.00896004981128518,0.0138437985287626
14387040,0.0100183132858187,0.0141553364516731
14387090,0.0107856092490144,0.0169981996408597
14387093,0.0108488363760785,0.0101054033181489
14387157,0.00997919776037554,0.0141426424638683
14387194,0.00972000483460458,0.0149257349689174
14387282,0.0109123419840519,0.0285942569070238
14387349,0.0125872500003327,0.0420440698619548
14387453,0.0104235860853449,0.0382443126811645
14387542,0.0135468162826207,0.0227799883030455
14387732,0.00964824847696493,0.0147605057154453
14387767,0.00993346217756121,0.0192813331234003
14387823,0.0203823025285995,0.0179868144679342
14387884,0.0124887845280002,0.0189384151308867
14387987,0.00887077123761109,0.0288925171410341
14388003,0.010744830155022,0.0217342596747102
14388278,0.00541683200415819,0.0204345070094748
14388562,0.00987062160386189,0.0151531887163558
14388572,0.00997117830634575,0.0167009804298451
14388789,0.0104357022412874,0.0195629914549662
14388814,0.0102202396791599,0.0352738302114295
14388860,0.00910923855607944,0.0243380538380313
14388877,0.00871664424458863,0.0248235042866955
14389079,0.0121152344958663,0.0159231728271549
14389098,0.0175201039932608,0.0319313185848612
14389131,0.0186514401081416,0.0205489213893488
14389149,0.0123723743575724,0.0386027342537705
14389352,0.0330131491284305,0.0459247141630503
14389517,0.0191661211193922,0.0465921573791435
14389564,0.0114468954741461,0.0171424815911974
14389620,0.0119469536356118,0.0269724602406336
14389647,0.0249783033551477,0.0498728543721368
14389656,0.0154106057888939,0.022310470399537
14389746,0.0081201581987456,0.0158141155575066
14389772,0.0111704927134232,0.014730938453684
14389871,0.0185675068997845,0.0467153020358384
14390135,0.0135651155567923,0.0312525870496184
14390239,0.011742198791334,0.0245039696509308
14390343,0.0116915122196291,0.0231094653898126
14390628,0.0134963509113163,0.0227271187495153
14390678,0.0132441049108725,0.0230351974280117
14390887,0.00635067424526779,0.0187241188371537
14390911,0.00707524905313839,0.0147325396664382
14391041,0.00780167963728267,0.0203362027595878
14391075,0.0070890177140523,0.0244361258266458
14391093,0.00766890196245991,0.0161874134018955
14391131,0.00712382448591424,0.0145771219605414
14391235,0.00660220040740707,0.00909738524010027
14391276,0.00771819968524823,0.0155295488748477
14391505,0.00658825762416312,0.018975552805191
14391569,0.00814566901699173,0.0169002456395809
14391572,0.00659396563203936,0.0158766134967489
14391580,0.00881442780560494,0.0194849475451154
14391703,0.00755434090658378,0.0198117071999275
14391718,0.00705065950129802,0.0148402277944767
14391913,0.00719447254942533,0.0196529061290644
14392046,0.00706866862733983,0.0216262256309542
14392147,0.00660100612165044,0.0170163640293544
14392305,0.010408056312079,0.0175367354635914
14392357,0.010484771377441,0.0191347038949765
14392395,0.0104292763028876,0.0154140317643835
14392413,0.00912301966079887,0.0262724322250701
14392859,0.00626365187854733,0.0139167511252893
14393050,0.00613839057931323,0.0164756986076607
14393251,0.00640781437025121,0.0113430234907718
14393269,0.00737752818818683,0.0170722785723163
14393371,0.0086738391322686,0.0187008827559856
14393498,0.0111243985171003,0.0203571278485497
14393508,0.0111971585319875,0.0271596255566104
14393617,0.00722872160650357,0.0188435173496932
14393654,0.00893435965079858,0.010402811776684
14393756,0.0103156343927089,0.0128929582280515
14393921,0.00930841873774209,0.0126199556131711
14393939,0.00547706368691803,0.0132360651748697
14393955,0.00524165952407065,0.0126600547133902
14393975,0.00389473104612078,0.0105723991981793
14393978,0.00521996755598759,0.0120929829839681
14394016,0.00525583196662562,0.0189506222248191
14394035,0.0062239497869994,0.0160053320077553
14394339,0.00593719825431226,0.0180164298130206
14394674,0.0188121431372171,0.0259102146472725
14394739,0.0143627993182981,0.0337717147242598
14394851,0.00646200501287388,0.0144178748276501
14394976,0.00556352891028904,0.0135842206766291
14395224,0.023241987347439,0.0359170572504115
14395239,0.0152383410761377,0.0353067444761455
14395262,0.0349522847033591,0.046557248347585
14395402,0.00603542155481979,0.0146949130048926
14395806,0.00512511962891969,0.0144408014853146
14395834,0.00466171810904423,0.017693052158556
14395879,0.00769664061138216,0.0170870364273101
14395912,0.00748180134447631,0.019383196165847
14396048,0.00489832804330768,0.015024311451734
14396049,0.00613750039419075,0.0149747891049811
14396113,0.00567592267770906,0.0174736772936551
14396132,0.00571292570428862,0.0186043274040397
14396300,0.00595727524423478,0.0142086872226549
14396318,0.0053864748146751,0.0139064701390663
14396405,0.00787050134353875,0.0138620516456391
14396436,0.00879923697053166,0.0131548516665989
14396619,0.00594149583175241,0.0139966567897231
14397185,0.01007494761982,0.0191388188397816
14397285,0.00668987331174281,0.0188631417266483
14397348,0.0057330993665564,0.0396278003720337
14397405,0.00712545302939685,0.0229340036830029
14397557,0.00800636215578277,0.0232578235828507
14397593,0.0108278467892841,0.0225306512322784
14397714,0.00895931062086237,0.0155073430558422
14397740,0.00868989521167569,0.0203598659026312
14397772,0.00760133402133663,0.0218460794592964
14398014,0.00635540501156929,0.0170689062132585
14398064,0.00672468615862397,0.0180014055901281
14398117,0.0153365091529256,0.0126953113125089
14398148,0.00548755493580751,0.0126168780854732
14398239,0.00602654646014541,0.0161958029797461
14398279,0.0068819406298553,0.0185123960347872
14398345,0.00723233272438464,0.0147512169109059
14398647,0.00539639136945452,0.0100607658885528
14398759,0.00553652254265294,0.0136688360736621
14398907,0.00517809458132819,0.0132536834532653
14398957,0.00499271058412196,0.018331807535637
14398975,0.00613190586311211,0.016431878864485
14399207,0.00766915755373873,0.0132196665189818
14399498,0.00561661676490296,0.0165262785111785
14399521,0.00609340063870113,0.0158256378697023
14399668,0.0524437854964966,0.0183705417294288
14399743,0.0273240941355462,0.0242273667102435
14399748,0.0218563513808577,0.0214114901902628
14399859,0.0209129229603974,0.0237960198722912
14400028,0.0158117568227071,0.0269839113690601
14400114,0.0210452758013826,0.0279860960200004
14400191,0.0120853156812502,0.0213332589829198
14400365,0.0198626592335462,0.0311476967997911
14400645,0.200379930548128,0.0560756914489472
14400829,0.0184253052202355,0.0198969417824729
14401011,0.0154259966904468,0.0130274059938779
14401093,0.110052562200706,0.0182312736202951
14401112,0.0158467107902684,0.0348302937046909
14401419,0.0414618744342159,0.0443926027212256
14401721,0.0146789624945888,0.0269855092341589
14401731,0.0148239499916874,0.0421193741314436
14401929,0.0135228165372356,0.023214259335543
14401982,0.0426557853236336,0.0318492536257656
14402218,0.0251320967484788,0.0344043307831643
14402262,0.0326116489277346,0.0261237723487227
14402307,0.0306318311188815,0.0451061385177226
14402338,0.0220882887285911,0.0141692630598824
14402610,0.0148702786083443,0.0193978249537675
14402730,0.0373465329381776,0.0293696832987819
14402755,0.0250004046282646,0.0285655206912809
14402787,0.0227655075012926,0.0310171271709651
14402905,0.0414063631476005,0.0411816948429281
14402963,0.0382294836579354,0.0313943243805927
14403468,0.00823680613157205,0.010617024173985
14403534,0.0454153050310434,0.0259492811908403
14403735,0.0754172059615805,0.0402286877208008
14403758,0.0360998242011296,0.0112729034255402
14403878,0.0178479952646922,0.0166590715320853
14404008,0.0251709532678393,0.0289767318062987
14404409,0.0135985040514399,0.0164256953101921
14405234,0.0147268282175912,0.018542146466423
14405323,0.0122294591821282,0.0148838817324504
14405475,0.0113959117370552,0.0157450259339206
14405518,0.0100130718141373,0.0256725664559242
14405624,0.0100304503028271,0.0159366891711216
14405629,0.0110771452096692,0.02710965667991
14405689,0.0138301993156986,0.0203297360733746
14405711,0.0175180146000851,0.0278203270421111
14405916,0.0104139213029188,0.0247019872670414
14405971,0.010780080644088,0.0272152611241088
14406117,0.0139652401237856,0.0217776313065273
14406321,0.0126874841547165,0.0459873741149953
14406373,0.0128805130986156,0.013688459711747
14406460,0.012460918405388,0.0215916608483426
14406480,0.0106392074624801,0.0241571784593663
14406778,0.009151528457763,0.0207890649672146
14406817,0.00767246830993759,0.0191987100866613
14407002,0.00533797789133538,0.0125085171599674
14407043,0.00412559142483712,0.00975146990168014
14407049,0.00543096145133278,0.0110203454151241
14407050,0.004889799622818,0.0130680105741334
14407071,0.00566502226189352,0.0134310969571131
14407248,0.00738366175481969,0.0168147340461178
14407272,0.00844586528973876,0.0211318569058533
14407644,0.00801126429201275,0.0170462080032459
14407736,0.00723155696554901,0.00786002089326968
14407990,0.00992950689874984,0.0235714773406251
14408065,0.0223592431986158,0.0462378522542548
14408070,0.0154003668109779,0.0533419348133535
14408083,0.0121474864366263,0.0558819267126629
14408093,0.0173868340416105,0.0299729476550988
14408114,0.00917659110149734,0.0484641268810218
14408120,0.0124511815215903,0.0148881615897255
14408200,0.0104917249674645,0.0213847590213777
14408325,0.005639134291533,0.0183520522046332
14408350,0.00809267161413806,0.0259647973338559
14408408,0.00738269185418132,0.0251020181551351
14408450,0.00791365247168763,0.020693100718531
14408453,0.0102440465467115,0.0269949577519844
14408454,0.0102507597045353,0.0266902355416634
14408514,0.0061099480394858,0.0146656414807748
14408590,0.0109234456453016,0.0254271933966023
14408602,0.00917369286908997,0.0244025438673679
14408662,0.00923855317009065,0.0227106922182828
14408735,0.00720026120231525,0.0190177407203159
14408912,0.033349968119232,0.0650702471254597
14408980,0.047500069969578,0.0264728575192029
14409135,0.0174476662197961,0.0237887643476919
14409280,0.0194022868701799,0.0344509790560036
14409335,0.0208090488872007,0.0512949227517867
14409491,0.0168714792804727,0.0224707669885762
14409519,0.0132203334736717,0.0383471577833992
14409623,0.0118370566977147,0.0257310450535822
14409724,0.0160416952781396,0.0305928036494614
14409847,0.0156847378857733,0.0264488998498319
14409880,0.0145124783803391,0.0275660416464342
14409961,0.0221961821484524,0.0374125637118493
14409999,0.0161809728965295,0.0259219248997529
14410007,0.0229614550153893,0.0200967474388449
14410045,0.0186527373563946,0.0305186708084548
14410885,0.0434381813143095,0.039262161631795
14411101,0.00867207059362399,0.022051230604395
14411569,0.00616103028469725,0.0400207501833206
14411634,0.00976267311850739,0.0216052385220451
14411702,0.00472425664098094,0.0158459855472347
14411763,0.00483283147968902,0.00897444524067713
14411784,0.00461477615304588,0.0130552092675559
14411884,0.00552546184587906,0.0141071259071626
14411950,0.00743288683337509,0.0151902549500225
14412065,0.0103778141956792,0.0222227468114109
14412152,0.00687598881191942,0.0159097143657808
14412185,0.00620361709650528,0.0173003188664289
14412193,0.00585041725005777,0.013581967061553
14412335,0.00592129840637391,0.0170213312503912
14412566,0.00673283256764899,0.0154389382267167
14412666,0.00498777097318766,0.0198236855552603
14412752,0.00882478962630186,0.0207097230344264
14412754,0.00815665569024258,0.0205983927672981
14412859,0.0054641553083663,0.0145793851953332
14412978,0.00577313547617438,0.0149879123207406
14413063,0.00860115212665423,0.0121469292707022
14413066,0.00608362383699374,0.0158678552524353
14413129,0.00865468582108279,0.021716113701664
14413450,0.0045452612379067,0.0280307809288529
14413553,0.00694259336573965,0.0133971506260224
14413556,0.00681528468929329,0.0167303272735456
14413579,0.00633459454408578,0.0379839154647678
14413697,0.00638880413148822,0.0161683211410359
14413793,0.00996328733291221,0.0224985035874456
14413916,0.00931290466692009,0.0227177459536474
14414030,0.00553920874551674,0.0157491881124726
14414090,0.00532880055605955,0.0185029726937042
14414159,0.00924396286003084,0.0225044430467332
14414505,0.0117280253067013,0.0207820133217365
14414573,0.0098055472516469,0.0238768955431565
14414595,0.00927898119170046,0.020930719697886
14414680,0.00780776816707073,0.0190825921196789
14414716,0.00780252097571406,0.0186412745802088
14414935,0.00825813789610505,0.026439142310236
14414947,0.0084395429658835,0.0207961471539865
14415304,0.00719262067959768,0.0124429679215656
14415534,0.00575168292240837,0.0130265156873116
14415576,0.00601270401745576,0.0191322570642845
14415625,0.00584170662311152,0.0180212543455687
14415785,0.00500770686312439,0.0142718870095521
14415829,0.0070627238712212,0.0175844720559913
14415950,0.00817769178296559,0.0153902463314065
14416005,0.00684291183062138,0.0203622981993189
14416128,0.00650949195643665,0.0149836710727387
14416141,0.00633474320967362,0.0151279658727448
14416202,0.0053544685489992,0.0136055547218181
14416203,0.00570189135405796,0.0133541006941114
14416286,0.00527854255239006,0.0126636002355555
14416323,0.0053232173244519,0.0138627127706973
14416334,0.00522947408527976,0.0122012476392039
14416414,0.00851132681640116,0.0264386563926237
14416489,0.00583707503648599,0.0155949983160302
14416518,0.00536499600726306,0.0145392378576739
14416589,0.00632485445242066,0.0183783217309811
14416810,0.00737283859433447,0.0198248035742728
14416870,0.00741446528515044,0.0227850902531483
14416941,0.00500325467337791,0.0133965022694975
14417068,0.00782953937439841,0.0162537636791329
14417071,0.00799003495333518,0.0235956177547094
14417173,0.0112012052832016,0.0212113730692824
14417208,0.00445704137987157,0.0281243972089009
14417292,0.0109160210594431,0.0624639060004676
14417295,0.00714365045247832,0.0201388234599241
14417304,0.0226234738749336,0.0145249579335512
14417339,0.0094502919661241,0.021301535111334
14417404,0.00752271133444992,0.021549855020506
14417627,0.00784853578119004,0.0183430844449272
14417652,0.00465503434405961,0.0161235811317913
14417954,0.0108819597073089,0.0168796870491183
14418076,0.00663770515027682,0.0203389991042035
14418375,0.0174112335185005,0.0166083669014736
14418454,0.0390261594252407,0.0199528436543766
14418492,0.00667234397468679,0.0186014860176083
14418515,0.00755676157503961,0.0214892419641592
14418586,0.116416088321945,0.0334710714846808
14418600,0.0411010004733846,0.0299428332717112
14418632,0.0673215400137807,0.0643595116804386
14418738,0.070236019187634,0.0110287136917261
14418952,0.0185609297286022,0.0237158670052096
14419195,0.0223250597589485,0.0208548089444351
14419205,0.0109267638198171,0.0102686549625098
14419372,0.0144079911589956,0.0139119479252455
14419496,0.0307091528970664,0.0299413104089817
14419602,0.00757892393237771,0.0159826569475938
14419837,0.00708279315728669,0.0146985772308595
14419856,0.00589938209172538,0.0130937083617387
14419857,0.00614443743277716,0.0309437607667713
14419965,0.0119702700601818,0.0207993776115109
14420078,0.0155624641697105,0.0200351110244296
14420380,0.0139270809703985,0.0419999457909798
14420419,0.0133289967313946,0.0444436561063472
14420681,0.00767480101753013,0.0211960984027459
14420810,0.00873169435024985,0.0218992828951361
14421002,0.00938736525021725,0.0190952939025533
14421035,0.0255299793870192,0.0347019208476934
14421085,0.0345961785284,0.0220691131204929
14421301,0.0108632631341541,0.0182968615563994
14421314,0.00830595723232226,0.0183181047287439
14421427,0.00775486494933555,0.0182923501210239
14421510,0.0166432404560515,0.0207838830449519
14421622,0.0541974759229964,0.0900117061677059
14421929,0.00774521272311095,0.0210629451764092
14421941,0.0101525730622925,0.0339721558525403
14422086,0.00546540318135071,0.0269355425522626
14422089,0.0084276012172563,0.0114741686706803
14422211,0.0134079561359684,0.0208475805211442
14422239,0.0107117944774958,0.0177834290526443
14422273,0.00757191878262687,0.0124573141788096
14422416,0.00866374456237861,0.0114201951566135
14422607,0.00759199295271132,0.0332857196312633
14422703,0.0146482530282052,0.0159880023902997
14422766,0.0103588909693663,0.0154362770869979
14422956,0.0110608118409258,0.012669891392109
14423197,0.0125732999023989,0.0161267633935598
14423337,0.0124599579257717,0.0132896352260417
14423414,0.0180250323818518,0.0143043400514015
14423592,0.00695198932294676,0.0355076458194006
14423660,0.00870258259234297,0.0171954094768548
14423734,0.0134301618117997,0.0211370442656582
14423745,0.0109524435613494,0.0270183695863733
14423770,0.00969975733692631,0.0313623743846812
14423805,0.00810980319844934,0.00975813615033778
14423870,0.0114204483907579,0.0211481333778331
14423987,0.00852792924351549,0.0375121170783883
14424411,0.00769619693495451,0.0230888103437459
14424426,0.00725067855461551,0.0098000289422896
14424489,0.0114176453154395,0.0430020552849288
14424514,0.0125021344223341,0.0148299145268276
14424545,0.0149266714761931,0.0229896760171479
14424604,0.0116573993418354,0.0239063715946292
14424612,0.0145521975654741,0.0226385047754882
14424897,0.010526635140704,0.0189002399562507
14424912,0.00991684757179209,0.0107615601958661
14424952,0.0141780460197282,0.0152264327070326
14425126,0.0128024146228195,0.0226535721192133
14425510,0.0751386985412122,0.0790859589490868
14425592,0.0232762011906207,0.0106875860838452
14425614,0.00577775131137231,0.0231711725678607
14425718,0.00995089597974776,0.0157835263538117
14426235,0.010697380989744,0.0233186341860296
14426264,0.0124003838148632,0.0240629080297861
14426339,0.0116351849643023,0.0181942881555415
14426844,0.0112584646351536,0.0202497580643109
14426913,0.00727487335525667,0.0156591830629555
14426919,0.00702645948508451,0.017052650431425
14427076,0.00882172763818528,0.0170145278089482
14427104,0.00862790136995895,0.0217192085235607
14427134,0.0216350900422447,0.0238495393125301
14427153,0.0242305343821638,0.0230992154935513
14427161,0.0142026760262747,0.0183883478757038
14427215,0.0237540721558235,0.0254026114780374
14427223,0.0207756768233525,0.0401654567961083
14427250,0.0132572896579057,0.0407257769401001
14427290,0.036749812136839,0.0442665826589451
14427402,0.0175171036270438,0.0206541479000916
14427420,0.0309262874508303,0.0146821385295504
14427445,0.0365084653885172,0.0177514404681256
14427467,0.0289942444184334,0.0285639106663307
14427795,0.0251191634632808,0.0540073287005144
14427796,0.0161173967228516,0.0186102647402756
14428092,0.0143872472309941,0.0246981274570155
14428177,0.0154931307813192,0.0186261498451751
14428206,0.026136757077268,0.0137373394830668
14428341,0.0223208044605593,0.0207122150149721
14428354,0.0277526162076738,0.0261373518137448
14428697,0.0156831425834868,0.0205475432090914
14429030,0.0147097992328339,0.0123318230190648
14429112,0.0434530126220075,0.0651181865201377
14429118,0.0338055494173425,0.0887314310474161
14429135,0.0510068592645769,0.0971786912758385
14429177,0.00827780015418491,0.0172265989214791
14429781,0.0100087411732001,0.015032593652359
14429785,0.0107560323754847,0.0129268016891266
14429805,0.0138326481506243,0.00956384194740397
14429986,0.0109817193294614,0.017695087924729
14430061,0.00780049241663721,0.011767221166214
14430153,0.00915129039672286,0.0145291743888992
14430400,0.00975165778360626,0.0196801151278124
14430418,0.00830399771186134,0.0106100166262771
14430599,0.0597422539845074,0.0382851306251012
14430708,0.0144952380484364,0.0157772825515542
14431005,0.0124902347168359,0.0213543659697242
14431231,0.0155315775405154,0.0200912103402156
14431345,0.0140731421246495,0.0264237654674485
14431349,0.0160281990547444,0.0250193792835208
14431406,0.0142594296681046,0.0267262321928281
14431466,0.0119396638498222,0.0265683841338365
14431543,0.0143367347045365,0.0280951792270262
14431715,0.0186132813683658,0.0192757223229102
14431849,0.0131802625635611,0.0194487215906742
14431977,0.0118113856681723,0.0221036319914298
14432034,0.0204268867495443,0.0230755080267903
14432181,0.0131060673361364,0.0110875078425431
14432204,0.0106163156051497,0.019380513128069
14432260,0.0163619851366251,0.0299572751601907
14432264,0.0165378451302312,0.0378777045830868
14432273,0.0210703437077594,0.0245584164611106
14432333,0.0157703094535326,0.0276077468013157
14432346,0.0167416483410342,0.025536256761576
14432727,0.00748123694806233,0.013688811828479
14432795,0.0125862128479681,0.0276098723224229
14432818,0.012614445737107,0.0220789013179719
14432905,0.0110165387948054,0.0291564983969375
14432938,0.00873153090283733,0.0376932407643236
14432995,0.00857704072272443,0.0236815842297981
14433081,0.0153578349785376,0.0233366284277606
14433268,0.0109965788649238,0.0167962877171661
14433313,0.00955548877142136,0.0215807470447281
14433494,0.0109936123099266,0.0215856511871359
14433859,0.0117630601731705,0.0245638873483225
14434047,0.0158988305174292,0.0325266518809041
14434318,0.0123505938122699,0.0240916781407605
14434473,0.0180911595678182,0.0301490484543362
14434613,0.00764521832084465,0.0169740932797496
14434614,0.00960384884613816,0.0171268035689353
14434707,0.062504087199657,0.0459594326789546
14434782,0.0146296872272026,0.0123763050820552
14434814,0.0109301379726529,0.0193787656593807
14434887,0.00867503644076376,0.0177649788147427
14435035,0.0130377545672044,0.0224900580518975
14435074,0.0160887216938052,0.0231161558234422
14435160,0.019599675475907,0.0449445478767951
14435286,0.0146530965012255,0.0263392025355677
14435377,0.0190286080745357,0.0287838596523148
14435504,0.0152650022228478,0.0504337171399749
14435615,0.0622270589621471,0.0185600673526118
14435720,0.0126562675037593,0.0160490391332955
14435722,0.0168122096441471,0.0161079252714772
14435779,0.0110568640630351,0.020371581663817
14435837,0.0182936164643735,0.0244153196846275
14435851,0.0262720589959245,0.0547697842294702
14435877,0.0189784854168999,0.0301599689172986
14436037,0.0116814003412454,0.0160622194793897
14436041,0.0141528206752206,0.0214257987026805
14436444,0.00917608907320153,0.0181013910307319
14436598,0.010170496329585,0.0234290619108482
14436618,0.0103289052636915,0.023428884984415
14436630,0.0106239372313081,0.0137296806077361
14436750,0.00945494305390259,0.0191681721817561
14436795,0.010577533247688,0.0177101033182166
14437339,0.0116410057989869,0.024519633641913
14437603,0.0116175738635843,0.0303372648395006
14437635,0.0111676899890255,0.019346371313355
14437713,0.0135184865229032,0.0204278180946631
14437722,0.0121021719662021,0.0187733436506405
14437725,0.01374628912239,0.0138409920543426
14437750,0.0149602980795325,0.0249812168744987
14437787,0.0115594913625086,0.0224126791612252
14438197,0.0103614327476309,0.0216102039997683
14438329,0.0175533830755492,0.0176575353141638
14438340,0.0126003489923803,0.0215690462130042
14438493,0.0112837496536445,0.0210323876056371
14438607,0.0101526599133672,0.0247194295567881
14438815,0.0210991134604621,0.0295414561616854
14438816,0.0160851507739392,0.0237628601884371
14438889,0.014493625905366,0.0239251318114319
14438984,0.0161125889378544,0.0227678484787898
14439207,0.00791295278462939,0.0117663224354042
14439357,0.0111724997619176,0.0214245605120469
14439465,0.00690953903370841,0.0280422760788639
14439598,0.0121096212284259,0.0206947017719528
14439763,0.00589877717006171,0.0137413874385833
14439957,0.0134876927741749,0.0156724114158123
14439961,0.0128603769092341,0.0268341000996162
14439967,0.0132970950240944,0.0253373712442827
14440275,0.00959299361345071,0.0174733927558571
14440446,0.011557730424774,0.029459340406565
14440478,0.0104426856556079,0.0113099109436399
14440580,0.00821925118493761,0.014516351333234
