parcelid,prob.1,prob.2
10803424,0.0535017927294886,0.243978845946732
10861714,0.150744957658899,0.230740206183981
12792935,0.0189823654389072,0.0352823064618209
11734149,0.1644150823575,0.163832789134174
10798061,0.024086683548343,0.0323702456097647
11319661,0.00948224823228942,0.0297646103440317
17183864,0.13964478252989,0.120536537972202
10948118,0.0334560194858191,0.0423160482603694
11788826,0.0223689190649317,0.0379161621515742
12297092,0.0373770643930002,0.0620024479764211
14755496,0.00666553367815711,0.0119888752151707
12665495,0.14969572385933,0.0363956739492892
14632845,0.0162150352006052,0.0200343817859417
14753523,0.00963468165554743,0.0153793799287739
12118115,0.0256363120290532,0.0401915496284876
10802763,0.0192219060345992,0.0346409694920919
10793295,0.0152934560119449,0.0255100194747705
14695589,0.0164038470997843,0.0258531733335148
10913401,0.0210624620321837,0.0225589952370253
12655989,0.0400980409441389,0.0393240993868575
14446875,0.0158654997538175,0.0278470587345683
10746701,0.122215260562665,0.403600177564397
11437965,0.0215451369794114,0.0324917731346608
12068574,0.0146775414717958,0.0409616636917403
10791320,0.0205576362743482,0.0338736627968833
11917232,0.0109721171242991,0.0229257378281401
10981887,0.0099170050831448,0.0228669503273597
11207865,0.0197662147608895,0.0634952368578708
13024845,0.0157832973912251,0.0386523620307093
17132807,0.0203624786879661,0.0269373940292978
14672245,0.0186479841690391,0.0450561643564811
12562551,0.0293656266595177,0.0343047977992636
11881476,0.0261883237206358,0.0481929342173282
11671113,0.0348103529349655,0.0458514315533119
11489801,0.0152354390557954,0.0264509099582931
13883024,0.00755334198572246,0.0152261416273704
11744258,0.0105119564920968,0.0205318252960953
14500057,0.00884577602929654,0.0213929601474882
11567177,0.0152132743272932,0.0241872345621953
12432043,0.026489045002849,0.045617526191963
14608483,0.0111322398121415,0.0129935744027786
12624389,0.0236082157942279,0.0408847245167343
11281050,0.00798375337920697,0.0293769899336035
12540410,0.0544218145922648,0.0512688976397542
10904630,0.0857924076742421,0.0279369048017841
10913301,0.00865312996032723,0.0152965328848036
13020992,0.012080150345369,0.030245650431832
14651763,0.008652520645037,0.0152025110464641
12978096,0.0250662893909979,0.0516925726283036
17202038,0.0109980480443301,0.0258856142006172
11537883,0.0183449355416782,0.0236815955812808
12894288,0.0194306979666099,0.0398965441590989
11313333,0.00612964069657547,0.0168371415194127
12460417,0.0335579631158314,0.0381392517200644
17218599,0.0137445421858479,0.0295213965262763
14601375,0.00780525867816891,0.0209092166252878
11057400,0.0170951927303463,0.0329935562325248
10829818,0.0164118523450398,0.0601834499552538
14196244,0.0117610782882862,0.0213738750985299
11454787,0.00870532571666816,0.0139127265443636
13005344,0.0501934980756122,0.0658117375384557
12761788,0.0195019019110288,0.0447425309452122
12042718,0.0173874185188977,0.0599048032838354
12085177,0.0160404276438542,0.0244909080047887
17249900,0.011128385963318,0.0376105570826048
12645458,0.08182475015638,0.0953252167811712
13032378,0.0308741079488063,0.0368068280779615
14344597,0.0112452998601695,0.0150567513671207
12013753,0.0221546770097524,0.033519037528529
14100458,0.0118322739808693,0.020619540366413
11909737,0.0236024007445903,0.0717669149417254
14254901,0.0153351727646558,0.0410349382236572
14501656,0.0103521533455356,0.0131931378102687
14219924,0.00707841663186967,0.0157712513663086
11215822,0.00910315605929032,0.0250375610462909
14033813,0.0159576153178392,0.0229906803915845
17194995,0.00701215422875728,0.0150068562833611
12309382,0.0410656752637712,0.0769742255897685
14698382,0.0190628146848869,0.0309366893282324
12642002,0.0211323323371912,0.047935515115727
11822293,0.0308896254470718,0.0490065817451822
11982231,0.0126477759430188,0.0208048563469302
14497910,0.0111243676557346,0.0179378639734152
14146267,0.00857250265014961,0.0160749676408004
12286126,0.0433283596475852,0.0434633347288203
17245566,0.012698101940955,0.0229118472565706
11283867,0.0102671522315071,0.0263519790604943
12228088,0.0304288011884756,0.0476316338949761
11863725,0.0610596739624334,0.129414989555275
12107271,0.0315443277231258,0.0752586779263852
14144166,0.0214128675617228,0.0391898738251682
11644074,0.0547039965655231,0.0246698126373013
14458710,0.0229631867523356,0.0213094760648374
13056791,0.00589712597451111,0.0166794913953369
14653091,0.0256796902548438,0.0421836332537481
14612703,0.0066021666620769,0.0144207026207718
14668165,0.00937112459600251,0.0124518885817399
11537989,0.0209528818536696,0.026394011291998
14467778,0.00989328739862412,0.0153799493818596
14673286,0.0232014856310224,0.0239513985021369
12527263,0.0125686732562957,0.0129690476539394
13888714,0.0165369555282394,0.0252705485545304
14439300,0.010763861419586,0.0201945050077557
11666984,0.0196646871720258,0.023121306170878
12426726,0.0218408698997547,0.0609670731198412
17199731,0.01003991212441,0.0204361200293702
12070998,0.0188800513664341,0.0373607747169541
14143290,0.00990213385192189,0.0197389455774874
17154299,0.0225619276705603,0.039673136729956
12912636,0.0162232637677003,0.050782493947007
12113186,0.086710406078631,0.088948512282226
12605215,0.0417269537460172,0.0635418496663503
11651213,0.0262242240100008,0.0272524527351317
11683224,0.0386324503064024,0.0753040113487477
14129898,0.0120468564941004,0.023008849166729
12701011,0.0261880182147178,0.0579619918066062
10717002,0.0270070706198144,0.0262490926882919
11238537,0.0102757059378206,0.0261860605783012
12438246,0.0198240153176614,0.0251694214143561
14318193,0.0167204268826808,0.0200162874953746
17103096,0.0203173763828771,0.0424632356041682
14644347,0.0229710176125986,0.0538482510558431
11448355,0.0208481466668784,0.0592728822197756
14224991,0.0159281477005333,0.0273930752775968
14254600,0.0152355225638803,0.0242594081268459
11305814,0.00751767840727574,0.0305196332224402
12762331,0.0204455389070438,0.0401783478175429
14431742,0.0128425985289579,0.01856210424992
11124663,0.00818280725228839,0.0230798249366584
17206816,0.012714306873219,0.0310876153406073
12259819,0.0418774760932156,0.064054564511281
14474089,0.0148506039028788,0.020563807368148
13852194,0.0155673704258189,0.024151727595672
14007459,0.0317540386361155,0.0362208038286131
11485412,0.0113283429431323,0.015392912768643
12060408,0.0298085174461539,0.0523446804493096
11668266,0.145447642033818,0.0191876004609878
14286032,0.00995461694859772,0.0181144973202474
14072266,0.0151763412292679,0.0242686734364088
14019078,0.0207171129395159,0.026472087005151
17289250,0.0107025186219587,0.0243179564529209
11883092,0.0417419071324061,0.0992072715343648
11241497,0.0329086170075017,0.125827547030078
12698194,0.0259170089537307,0.0465151828962316
11279260,0.0149928588879168,0.0476529565977059
14060137,0.0141569969668936,0.0199180371106653
17212822,0.0139233404157208,0.0279003452994008
12755824,0.0125604754546129,0.026011367582351
14146746,0.0169152167419347,0.026572611676144
11420022,0.0461905620443725,0.0493815300314704
13876343,0.0199166466946795,0.031150959953349
11275655,0.00809466806796307,0.0306822368678684
10834695,0.020748046246411,0.0675348757896816
11538220,0.0196216006074843,0.0218967741243968
11915591,0.0221893029559175,0.0569375582732627
14599518,0.00924647691503514,0.0124811742461701
11138389,0.0212434462298016,0.0332975887863183
14294327,0.0157322750609925,0.0410476807123389
12819853,0.0167116646009586,0.0299082405209035
12048375,0.0290362233716464,0.0351413222020148
12361648,0.0266797332710342,0.0427579079885326
12322338,0.0265994318426508,0.083915929206945
17213276,0.0142609792218552,0.0490781934723087
10846193,0.0234124582493121,0.0501975844993187
11061399,0.0154836321755356,0.0277745845260443
11559695,0.0317066323512445,0.0856947019717201
11581298,0.107022336378341,0.0302897655011412
13859888,0.0157508471799441,0.0282531673148162
11361732,0.00821740800086415,0.0280341933530081
14610031,0.00835092050928765,0.0164620118871212
12109707,0.0476035510111887,0.029744505608591
12206795,0.0683400439955852,0.0817550750009433
12123896,0.0291639600426382,0.0342242571565394
14732787,0.0108899209363115,0.0127399953592533
12745762,0.0173102757918102,0.0365160786355451
11815205,0.0189442473360401,0.0650466144130915
11184767,0.00806942513202677,0.026933483685419
11566407,0.0201589021107179,0.0258078685843841
11135235,0.00918015410528338,0.0192293237204044
10793013,0.0148839507828138,0.0235046486012766
12942833,0.0158037466469087,0.0465773296851487
12523173,0.0192908606508921,0.0575385627766855
12925310,0.047003819363783,0.0327680481530216
11574055,0.0485072694611388,0.0747297669073547
12751085,0.0174188244669144,0.0364336844661983
12759559,0.0197269207398273,0.0284047209953092
13008662,0.0139211754219306,0.0417865180708795
12621447,0.0247643421443017,0.0703534656218545
13038493,0.0116173035644641,0.0352140214694385
11323697,0.00767772800353786,0.0172404786986634
10779199,0.0209724603002024,0.0452975844892659
12784233,0.0107560763121293,0.0227859045213338
12450799,0.0259827831956298,0.0293874776028158
11225152,0.016948973276348,0.0629210430082036
14166605,0.0119746237217683,0.0205235366338709
11887529,0.197749847299454,0.307369047891973
14257394,0.0190260478177779,0.0354897105192918
12023645,0.0209646113460717,0.0232471216402343
17236033,0.00738300123718689,0.0181552978567929
14687592,0.0309768073420116,0.0318281143331826
11235867,0.00725764574493574,0.02190019958536
12245088,0.0124351490664542,0.0286971765424822
11200553,0.00977502228121243,0.0299530267825145
13944568,0.248824009753001,0.0778368443143058
12291494,0.030651652933523,0.0430894502033217
14715133,0.00628144411315737,0.0145209807902763
11297234,0.00698896635422755,0.0460127655188817
14112837,0.0116061025300222,0.0355284145246527
11497419,0.0379797823137168,0.0258747992158738
12713389,0.0282715299662871,0.0387651511824629
14644595,0.023278656908282,0.0446787029719344
14635061,0.0111802560325103,0.0128694214681778
12456733,0.0394130598467663,0.0349398100583231
10801222,0.0200364127064631,0.0261254545203627
14476160,0.00903771981483023,0.0181670906676113
17252481,0.0122068423853049,0.0199491970463796
11115801,0.00795698051653031,0.0143544664644563
12468951,0.0257786337169256,0.0331569806880228
14637731,0.00749612714573132,0.0126545812103075
11883529,0.0611475304207946,0.126002008602275
13101699,0.011722168606656,0.0305977958235534
11610997,0.0128873062245837,0.0177888434327533
11744228,0.01031859132285,0.0212173913729678
11541676,0.0515121713685917,0.0585117016910442
12177271,0.0114123943767497,0.0466122175616543
12535371,0.0687936432114369,0.0485784405428408
13006366,0.0158147716398956,0.0312121557338992
12402262,0.0156071899670757,0.0257239074303785
14688527,0.0126949723992413,0.026430969122233
14198052,0.0100537024247569,0.0248785075932362
14025786,0.0179646953622731,0.0430012254563525
11992199,0.0105492532749729,0.0225343123524355
14720442,0.00862788257868862,0.0122176588937996
17135190,0.0262407734319018,0.0706753980475302
14364011,0.0143822979950319,0.028218868396373
17147912,0.0639731823003163,0.142680649684194
14223172,0.022944008191902,0.0360962373113762
14222477,0.0187546947951948,0.028961755398074
11409808,0.0142949112872904,0.024968090869953
11278194,0.0161335939354642,0.0428354629686786
11918003,0.105639657544079,0.0471361118955648
10873392,0.01912866769102,0.0608624726941499
11180444,0.0341318739355242,0.0258172653464807
11497020,0.0173682283946707,0.0207295004689473
14224392,0.0174304554213147,0.0278831888184731
11070930,0.0228641586665665,0.0464096879139583
12673310,0.0311438198656912,0.0269805256787246
14460737,0.0133841603088921,0.0178629860320064
14212412,0.0222012471828495,0.0276125312778274
17298112,0.0118178365533136,0.0165734781091188
12405095,0.0102886007334337,0.0201469522017761
10753081,0.0272468600773434,0.0331905878766592
11072101,0.0179605013614783,0.0367682107358874
11937018,0.0182435453744722,0.0347367115774526
12594967,0.0223670623900794,0.0363752811511087
12601420,0.0251713458566948,0.0381136922572125
14686600,0.00778133086076574,0.0112844402220965
10779786,0.020966016561982,0.0327173506301154
11516907,0.0235048277154118,0.0323267971221244
11241389,0.029272255739364,0.0636209947024222
11789129,0.0263192500784836,0.0450959630837226
12521813,0.0219527731761968,0.0250832840446655
11234341,0.0105431179057502,0.0285528175217812
14625009,0.0107385920752762,0.0232096552928291
12114673,0.0460364802488159,0.0687603971814434
12892282,0.0145420602439111,0.0289820405447182
11824222,0.0883192833633777,0.0838594428414348
11444377,0.00810070605504101,0.0139892146349697
13875917,0.0196347806606055,0.0339726772054475
12622748,0.0953086609713889,0.110743863446179
12760517,0.0220294150873573,0.0305102227416679
11917996,0.0326577293266951,0.0450822182044098
14286099,0.00908141408711766,0.0184066249394169
11082629,0.0174965827353974,0.036710708565756
11064514,0.0221620147998523,0.0360467273072484
13995681,0.0159217705760842,0.0356588126458969
12193158,0.0287424451125739,0.0461146714784051
11502633,0.0373718461248676,0.0167512301487774
11179379,0.00971353366459161,0.0221231765772869
10715504,0.0170689394608077,0.0296468238902511
12463925,0.0183648471070967,0.0484415111248566
12736646,0.0129163048810132,0.0266940389492095
12553714,0.0316313842550582,0.0340137112455215
11204301,0.00945857608148912,0.0278404119535445
13984196,0.0379499241261326,0.0346970194091847
11529085,0.0359395707239372,0.0870256740461492
14726317,0.00962329149238844,0.0171928256128622
12029181,0.0211611750650472,0.0328188441085157
17118634,0.0117119275389541,0.0243890420763705
11153759,0.00888475546898912,0.0235049175037196
17140257,0.0240584183581855,0.0246461659019769
11030015,0.0232830908100562,0.0467650140698182
12599089,0.0447298339228098,0.0462839405846719
14691860,0.0119318669210244,0.0163595359355306
11169846,0.0175641585790325,0.0304388508440112
17123077,0.0178970863142628,0.0317107787525445
14438475,0.014222518842867,0.0262552001406893
14728306,0.0124576488883842,0.0228396886095708
12328690,0.0286231823593894,0.0489649319149722
12156459,0.0262833656425053,0.0392754705228649
12909992,0.0177751237925846,0.0546896814889563
12799950,0.00979287010888605,0.0240743423366058
11316944,0.00637261286744321,0.0187567837686136
11101640,0.0220578144427562,0.0400399005403721
12184534,0.0126507805949189,0.0364142805895162
10829110,0.0322760506114349,0.0610999799116158
11345074,0.0117198807808294,0.0231579011139441
13935976,0.06035517453492,0.0291835134693553
13090039,0.0109036063861946,0.0237909764065548
11778568,0.0115862227737896,0.0229397608242429
11636215,0.132595772326687,0.136400675909806
11496099,0.0309709509548611,0.0572203335573881
14670009,0.0080999945468323,0.0161148864512742
11422167,0.0523690397928016,0.0540784606585623
11946158,0.01822231810185,0.0237221566505346
14281819,0.201057061895733,0.0450737984323901
12304979,0.0685897384028285,0.0719574337835213
14683604,0.010312436184478,0.0123665652869206
11791557,0.0649528193144922,0.0699083950224826
10769427,0.0176656163099835,0.0627293944632748
14664210,0.0110846987863095,0.0182918510574601
12469743,0.0231755355786988,0.0384983118496433
12554644,0.0152007781831254,0.0322688875382029
14196683,0.0168496925277537,0.0357768542503152
14733368,0.00897237269500678,0.0176402152891514
10919420,0.0194119477964103,0.0329975117643748
11945899,0.0390926500963221,0.0317562400445808
12558530,0.11272968648448,0.0752018437786202
11608644,0.0634672731210018,0.0322508576057535
17264149,0.00635614888827534,0.0173933487954036
11201804,0.0227955025754114,0.0496063417683623
14437999,0.0111463360201908,0.0181685734991031
11749563,0.0706029861205206,0.119268028988213
13860800,0.0161257804796234,0.0231176438216216
12534021,0.0649340695982973,0.0563960586224532
12265002,0.0345882991008813,0.066811369977299
11857043,0.0198574414721112,0.0409358325297859
12089914,0.0572558066202118,0.0931333958535142
14103937,0.00995059187007736,0.0227460029607127
12247463,0.028599374418158,0.0683372448446427
12588876,0.0223356433474362,0.0383562791616849
10799258,0.0178438478036956,0.0409132546058517
11317607,0.00750541947009375,0.0248928144486835
11730201,0.0902581000200939,0.158791662383221
12059026,0.016334813038552,0.0769921278851824
11638086,0.0162735319516573,0.0151016900381632
11302092,0.00636430231755284,0.0275618915995466
13057950,0.0117217666012901,0.0262309112890014
11001801,0.0131480101563219,0.029814330605887
14361484,0.0123141076194611,0.0167009150570769
12052990,0.0156672870207722,0.0379915951303487
12901634,0.00543826331794323,0.0131176852718645
12710720,0.0239509287691768,0.0358004400320109
12002689,0.0487003192641866,0.053128318962069
12370778,0.0358500728169177,0.052036542413592
14658972,0.00982211767636272,0.0119554700583384
10870256,0.0306361751751795,0.0393623725256512
13087640,0.0103383682499876,0.0177032017969664
17169072,0.0208015140711336,0.0325914978848202
13954029,0.0235748290661192,0.0340095407640994
17155719,0.0173589967691131,0.0402124515405232
14627295,0.0103388347561248,0.0143894611703384
12212030,0.0203029990685752,0.0526540594004022
12936155,0.05663818859607,0.0418811679591593
11171605,0.0116275988251642,0.0231988862165787
13918787,0.023502073085658,0.0326275177448314
12616910,0.0285642335888391,0.0382469052242622
12692908,0.0188660309061953,0.0289961797458691
12540469,0.0394439174836249,0.0419892759734123
11566824,0.0141082894565135,0.0249621926256399
12682134,0.0220439707728513,0.0528710577432031
17284706,0.0337465283027979,0.0238406103845335
14450810,0.0232395464020856,0.0272771260534096
11483677,0.0118073602196411,0.0143703058872718
12830712,0.0211888038473923,0.0548085416083559
14504561,0.00815805110524988,0.0159810547141302
10787654,0.0128626151716818,0.0374686604065599
14609049,0.00782188535229758,0.0190189745379721
12615697,0.0219864490674251,0.0352052967970097
11144621,0.013651617351154,0.0303946240866306
14100339,0.00964026974376272,0.0185225745921688
13977503,0.0100532624645305,0.0161699957185765
10921554,0.0140260180478339,0.031363420120225
10736742,0.0200791772940601,0.040001633705231
14095292,0.0195451137164491,0.0319068652732457
10928251,0.0140882063754642,0.0310911492440327
14270117,0.0155054791882275,0.0181290321403522
11260811,0.00892865176656671,0.0264672716971161
14644089,0.013879026182557,0.0175876675587607
11285371,0.0105255591211817,0.0339806357270798
14700716,0.0120208980425201,0.0158781556349604
14038278,0.0199690510009507,0.0244064180854881
11890956,0.0264853293578075,0.0305627192454421
13959017,0.0261371222146936,0.0615431260840518
11014288,0.0191655337248974,0.0349666660559887
11539158,0.023566059198235,0.0207982314604218
10909036,0.0171470686743539,0.0299210986269681
12614853,0.0241229403667099,0.0318275547509772
14601443,0.00786213985534169,0.0156197662266
12558928,0.0121747021031843,0.0289122373205224
17096131,0.00674175959582058,0.0311891295573262
14142295,0.0123342798499331,0.0226579335672725
12406780,0.0172769236589553,0.0197774035146652
11488042,0.00972171861653804,0.017416677434799
12684085,0.0675489109615097,0.0378184756468468
14390741,0.0196389931647362,0.0259265577339942
10781595,0.0200308073897312,0.0354845182034242
12528804,0.0483605585047618,0.0293971356930408
14692844,0.00828742318482679,0.0173975156215392
12303424,0.0295317988432297,0.0531382916130012
14273798,0.0214693824823739,0.03109760852759
12460012,0.0434942851193158,0.0884510645887353
14408606,0.0146212903454436,0.022747413715898
14133379,0.00850437939380997,0.0143561148080953
12706428,0.0469302941540888,0.070356865241423
12129014,0.0256871240752613,0.0579081971778805
11699269,0.0378295079433798,0.0527531149851069
12733780,0.0439025646257783,0.0280305283085997
10782643,0.016771369977285,0.0281421072831387
14225370,0.0138187892141881,0.0450351462886838
11587460,0.0794884170452103,0.0402268911787381
11038687,0.0289813949705947,0.0401772184492378
11523856,0.0184673658463763,0.0203664431175813
14305980,0.0110055154588276,0.0200247120270889
13894511,0.00984264678193095,0.0267304724855202
12321097,0.0441048078895836,0.0870295207444282
14305482,0.0130379195115099,0.0270746088616419
11027435,0.0169673925325519,0.0284336472820538
14137604,0.0149296469785225,0.0233259702781129
14375827,0.0106982094654203,0.0250404236165224
10815373,0.0236417963542531,0.0392807273418513
12510435,0.0283415813452189,0.0683059342196789
13929124,0.0244770685146168,0.0320787485678829
12019535,0.177053586128368,0.059857047847178
14081436,0.0109666892166997,0.013010492560089
13980837,0.0260777695911779,0.0252872279327664
14647283,0.00889330579520797,0.0135915813241367
11488442,0.0141559009015357,0.0201583524626741
12425220,0.0124660206293157,0.023794145712096
12600951,0.00844174427347136,0.0160870926954595
11581507,0.0298193957491799,0.0311070002319871
11158733,0.0120561734032073,0.0190142516091747
17142696,0.012205011331711,0.0215410472696898
12641192,0.0381508035349679,0.068568214661143
14370445,0.00840726134825122,0.0184475400685897
13079659,0.00970592868075095,0.025579387029315
11925361,0.0147658068297003,0.0331390173193336
10826697,0.022468486733074,0.0581683726855405
12221933,0.0654990025367738,0.0734233442077809
13996803,0.0235315638389548,0.0320718357482163
12703139,0.0476372321725274,0.0518604438218288
11894208,0.0105644322030122,0.0277596337912955
14400820,0.0198878332065675,0.0259823548041402
11196378,0.0573709913256823,0.100234188961399
12598252,0.0778514175976886,0.0845703775590004
14047301,0.0147399248313663,0.0237424837134281
12599743,0.0599229126107942,0.0680226719587634
12463291,0.0261547629579772,0.0652810795625702
17178418,0.00817391914380694,0.0162072043480052
11421285,0.0335595766588456,0.0419700016237866
12129114,0.0205527981798734,0.0450072753205564
17243357,0.00667018420431644,0.0172940908024635
14616457,0.0129730097223938,0.0200838376936593
13017957,0.0179081886143842,0.072698671211492
11533796,0.128892181506737,0.0317626226876403
17190851,0.0124196229401489,0.0294214142313234
14278891,0.0263783067831982,0.0278264565890005
14066695,0.0103664104336193,0.016018238051554
11164764,0.0155865116540644,0.0274021088081307
12595696,0.00914768843330092,0.0198639240626967
14637213,0.00646278169883053,0.00796627137301122
11671710,0.105750918881841,0.150386844802872
14670421,0.00693786038364113,0.0167104548651903
11635348,0.0186279472312442,0.0288999760855161
14363030,0.0111959675840305,0.0219633104168997
13061173,0.0119094895887075,0.0326785661749748
14478703,0.00812663980512464,0.0200958224558202
11567934,0.025009967329891,0.0377291446318549
14445736,0.0199599925030862,0.0536282001467646
12264381,0.0289111040397596,0.040103787397896
12343217,0.0320110575360817,0.0442955427435234
11203065,0.0122039867224064,0.0324802971892593
17120487,0.0116968835711726,0.0287066782379437
13054193,0.0718630403184358,0.232859528869919
10802409,0.0259197250188124,0.035987475789856
11263617,0.00864138638289294,0.0283217544148774
11106402,0.0130119226046262,0.0289382581539418
14746265,0.0119354903182896,0.0242249922911674
11824802,0.0363145316836057,0.0512691488252527
12013058,0.0270170190182593,0.0381873691865919
11539245,0.00884934880938035,0.0119114477653732
11265570,0.00826142390398759,0.0406231083056975
10870715,0.0454795353183146,0.0455784559905989
11692460,0.0351712439666444,0.0258733182215243
12644893,0.0164091413093706,0.0206557242974749
10727684,0.0180774284927445,0.0568418579276369
11465969,0.0274062334559434,0.0323232195598891
12236585,0.0940871112018473,0.134377705268409
13835510,0.0198748580663609,0.028716061957073
11875963,0.0404496112397005,0.0799339268858152
10765471,0.0195253429814293,0.0342442765804221
11549897,0.0323233076305685,0.059793722674303
13957510,0.0256758992984435,0.038172847219172
10921244,0.0250043884482086,0.0536248193151889
12105369,0.0103942318036496,0.0259362739670815
11430005,0.0209115855400559,0.053898155092031
14655921,0.0300494310978053,0.0289602154163104
14477545,0.0127518590171369,0.0216294092988207
14217471,0.0113763454920034,0.0200540452384725
14092759,0.0168291957747208,0.0306695025484953
10748349,0.0163428853128952,0.0270474211788488
14349244,0.00876678453389716,0.014156682319634
10837944,0.0226062084258973,0.0396953543947672
12358034,0.0749373931706679,0.0652657795838292
11639269,0.104834761370517,0.112665230038226
11816452,0.025403065739855,0.0525731861355213
17251310,0.0158911876086174,0.0345969580103944
12056954,0.026464569322078,0.0843272633559787
13964219,0.0391966977813565,0.0600934739102985
14691671,0.0102787445899127,0.017156912463812
11467447,0.0445368792180757,0.0588517077167451
12017563,0.0127261860029214,0.0231582177503068
12821338,0.0169451466862477,0.0485252670173737
17084810,0.0131782957957237,0.0522228679518968
11119932,0.0102395509866213,0.0185685555938101
14149791,0.0120059361268366,0.0392318132717139
12508484,0.0191129573541061,0.0368380651790354
17242122,0.0126767227826218,0.030699623580039
14276928,0.0259023625689588,0.0163255286148332
14087106,0.0518638431585729,0.0281951925850339
14225030,0.0211151559667587,0.0254345306178453
11446510,0.0751550310421728,0.0401176685577055
12004293,0.0712025384241203,0.128038475287296
12944703,0.0194553449267338,0.0326783799962815
11091252,0.0266378897656945,0.0380870795808888
11981114,0.0185510591513778,0.0286551909044055
11211516,0.00896038612578711,0.0302245852283091
10957989,0.0367067997601463,0.0466090752473517
17242559,0.0074173639498778,0.0174545316083221
12832802,0.00736907229844363,0.0141593664826843
13947986,0.0296222311875846,0.0653480058873801
11017277,0.0169773000695607,0.0581510528094116
11291403,0.0133536696234971,0.0339518939643517
12194543,0.0244295384721725,0.0668253649388455
17078784,0.126602787552247,0.0919262684561315
11472170,0.0574052492221427,0.0536003624709172
12618710,0.0209469090335643,0.0266895213966268
14247462,0.0213376166934701,0.0305423118475193
11127181,0.00926109024655782,0.034323244544472
14735666,0.00970965353578582,0.0230300945299056
12139890,0.01149744658342,0.0222766810629176
11114427,0.0113461973913658,0.0241423842558132
14328181,0.0163729006822192,0.0169555483695525
11563883,0.0162550775904676,0.0384841425583041
14002214,0.0145108962917411,0.0235396063800204
14730858,0.00809710252059139,0.0170513579969745
11750547,0.0547058566252865,0.061449481728825
10991454,0.0174885604012112,0.029048298533019
12175471,0.0323257930304813,0.0397516870882906
14221142,0.011327705048353,0.0177007241139402
11146126,0.00819402165949945,0.0191695502515632
11048982,0.0315883930353484,0.0651933263634385
11941887,0.0258602783440725,0.0496892253691685
17062661,0.0136319268827857,0.0273245459192627
14234403,0.0145734393638204,0.0247181917134253
11178763,0.010130019699611,0.0236537218517359
13872872,0.0186828234032573,0.0317245130580721
13044462,0.0137159329682867,0.0314230012034413
11595597,0.0205595345418368,0.0345782713281089
10883483,0.0258151588095235,0.0509707338042024
10871927,0.0117658104095315,0.0244421554306674
17269974,0.0139849812692563,0.0296949302785271
14622594,0.0367665791080104,0.0399532068200832
12153447,0.0362449424371489,0.0585318429851206
12603545,0.00876883368410577,0.0139803381266409
14407606,0.0110360133937817,0.0185039732860821
13060947,0.0110752136567608,0.0333404495960945
11971567,0.0503694114782876,0.0596263308650803
11342281,0.0134633721927226,0.0305185041168855
13016599,0.0108115758013384,0.0307475634737093
17158323,0.0408927419076679,0.0262042495232033
14710888,0.014857630675725,0.0252635599502454
14237469,0.0137545461301306,0.043426970831653
13037127,0.0121975171840092,0.0357479530024658
10736988,0.05039218761597,0.0590727856308073
12899731,0.00461024059843879,0.011360428133735
14044156,0.0166868962630016,0.0380624635633891
12617013,0.0289343761291174,0.0810847388225107
14296604,0.0345608810521288,0.0171343600954541
14601360,0.00903882142820594,0.018913033040653
14498784,0.0101659257014724,0.0131706526815389
11158234,0.0150703963785962,0.0251522417889023
13942040,0.0348327832713236,0.0424320848626466
10712345,0.0196326822046436,0.0592895083034598
12854669,0.0111206736470603,0.0275549518590209
12668783,0.0664268603672382,0.0437154648015175
11488972,0.011176615710694,0.0211406185064673
11958064,0.0750277965135037,0.118554189236318
13042118,0.0136404817358504,0.0282662713694318
12692425,0.0219946164766693,0.0515217704950728
14223176,0.0231132092473375,0.0579896167224498
17218107,0.0128477134889723,0.0269633361245925
11392790,0.0527659090351152,0.0912467645291093
14747619,0.0159661699503618,0.0249498181782949
12459742,0.0143409866467866,0.037959659369254
12948663,0.0162797716381179,0.0423640280676584
11526273,0.0235244808115466,0.053457287583009
12742042,0.0197016785363177,0.057003483412506
11033153,0.0073671616371064,0.0210345078970696
13995869,0.0285267468959616,0.0284819038273886
11615769,0.0183833697815803,0.026334333503467
12525871,0.0324383543189154,0.0386466185961605
13899341,0.0973948426935928,0.0575198793787041
12387278,0.0233574367620251,0.0359632895481597
11964091,0.0318024465050031,0.0366896836374668
11087287,0.0144294237930736,0.0295996326183309
12431927,0.125383339396969,0.0194232301655652
11630702,0.0231077263408452,0.0335427776248251
11739848,0.0346598000291854,0.0580081722820933
11101296,0.026404694287059,0.0380627214460375
14042141,0.013174939958357,0.0238487211539247
12981105,0.0118416587116837,0.0418214408481129
12978260,0.0210633979663812,0.0452860139784063
17150052,0.00981649608191977,0.0212232128737874
12987840,0.00667792761475172,0.0186471887706129
13059870,0.0116635736157272,0.0273022950702557
14383011,0.0100753230880609,0.023407944509845
10792129,0.0350746551988499,0.0338911358601814
14671509,0.00718447997397286,0.0165557541175953
14745223,0.0102834916837491,0.0138928776768594
14649571,0.0147912603785214,0.0252766471337929
13841837,0.047832535472383,0.0569401714663667
14670892,0.0126903380304671,0.0135959102580866
12475258,0.0199482158838216,0.0354357674387287
12546278,0.0256685479013798,0.0370714626854777
11959032,0.061523795243389,0.122158550636268
14659017,0.00956267198707668,0.0118710714433724
10759013,0.0258309383616486,0.0403302080721928
10734717,0.0204585347513832,0.0510518041155908
11215397,0.00738220893653883,0.0180242667599709
10711755,0.0224270141109298,0.0258462947566092
11079967,0.0200601619362126,0.0334446728530209
