parcelid,X1
10833300,0.0969260927028546
12556747,0.142144217583886
13924832,0.0222998600851436
13074615,0.0392896747274545
12226516,0.133893293260724
12040481,0.0574989578184633
11110385,0.036671551910513
11529227,0.0588096514212756
17065560,0.0445403432188607
10853003,0.0526129135635447
11491296,0.0230999233519016
14712840,0.0159837803045746
14636801,0.00863730418947345
12677144,0.0606265801210718
12170209,0.138368578229043
17105855,0.0747258680066649
11967538,0.0760104950925757
11886971,0.0475385716671763
14667032,0.0216522299085336
11694318,0.14847551936095
12873965,0.0326036096357005
12889073,0.0621384767857945
12233796,0.207011336620432
12239640,0.11134108920776
11817113,0.0828918874047982
12659359,0.07567738082711
14683218,0.0102501932443878
13898739,0.0327155733545745
14501272,0.0233775715104967
11427658,0.0579862604202384
14183491,0.0321619711050492
12525447,0.0268028564141006
12807278,0.0918370239571252
14204377,0.0187137093093215
12518853,0.0543188657599596
11467185,0.0633171069259892
14642250,0.0109409409027317
12731852,0.0772872373124052
12031070,0.089761974140411
12532519,0.0830688119278881
14608110,0.0172259218519392
12161647,0.0768372505917686
12551240,0.0932837006543864
11420508,0.162139751040688
11265945,0.0376120200677425
12449342,0.0597325404516077
12910986,0.056909080970301
14468466,0.0344383089300763
11176775,0.0291081997492705
11858154,0.0619654907739598
10729475,0.0538938464277276
11155061,0.0502624244298735
14075227,0.0238689671604619
14487749,0.0475697951117204
12016605,0.0466896658575919
10892645,0.0770362740325706
11184060,0.0243080514069983
14164625,0.0321440373527027
12545514,0.0440857857403364
11663883,0.0859325031270033
14280921,0.0300260980509181
11204908,0.0303868197048411
11450321,0.0505725082442459
11395811,0.0705019862823423
11445369,0.0535540061470613
12539197,0.250383860211158
12446823,0.0198863431760286
17287831,0.0242562598197722
10798190,0.0516374828077491
11617851,0.132851485513639
14433848,0.0362949790544501
14094543,0.0457252528698931
10824822,0.0616759281069437
17224172,0.0391156238714438
12564833,0.150813688291062
17283000,0.0634270668386239
14477264,0.0419448471347889
11308736,0.0432587374905123
14643683,0.0176802346442704
10795391,0.0709487762742072
14396503,0.0250547927478329
10859265,0.0745582524272027
17188950,0.123749943185194
11815207,0.0777730118604905
17235083,0.0221550374840246
17260423,0.0268906458164208
10932278,0.0329445989603896
14246613,0.0886407829284164
14657566,0.0793111704046091
14362306,0.0329804890281915
10860311,0.0575595788394559
10818726,0.0862485182125846
14094361,0.0536249672807952
14038695,0.0480832641261646
14723943,0.0150453456267571
14710794,0.0261164941348185
12428001,0.0676810567586161
14468442,0.0335036921576081
14277093,0.161347155951402
11278664,0.0746780432586312
17250560,0.0386549309665629
11832893,0.127320303273209
12822681,0.0727047122317299
12114836,0.0934812575245585
14332401,0.0214322738438751
14248411,0.0398753152508207
14609864,0.0130840398963452
14201028,0.0296503473292588
14245288,0.0160275921337609
14487842,0.0267986755278585
12093101,0.0449022839531121
13095297,0.049593571605808
11977528,0.109600197988886
11168888,0.0304348702161873
13094925,0.0949776659363458
12116465,0.0602206068825247
10993686,0.0519585971354311
12521808,0.0545342484270448
14373253,0.0385732075021567
12701435,0.0796204622649725
11987237,0.0760160530868963
11145309,0.0353746639951557
11093150,0.0698817369015985
11432909,0.0988442895555507
14450164,0.177242858256334
10828371,0.138553712045783
11298709,0.0380280564700338
12878134,0.0707565522631355
11892761,0.0595778409670033
17289078,0.0349662519534996
11398538,0.0590279019167875
17224825,0.0339103988713379
14762505,0.09294589072032
11610858,0.0702020852830493
17208475,0.0372087267229462
11346291,0.0370779675928108
11950165,0.0470237399842719
13896437,0.0245890551710741
14097074,0.066873159777619
14270264,0.0413270291226423
11881924,0.100486065672607
14722570,0.0220335009257289
11484180,0.0859663296692622
13836541,0.0797106290519648
12445376,0.0771003117845546
13934836,0.0454174652859632
12644658,0.140421099880034
11541893,0.0769928038324797
13026285,0.0322429872079566
11482471,0.048512730104549
14419315,0.0481777476490388
10796044,0.0565713845528642
13064009,0.0436660004241437
11390644,0.0904087777101511
10924973,0.0479183841580555
14221082,0.025449823783522
12890636,0.114657169532113
12818905,0.0364229478751525
11284777,0.0629010438554925
12904805,0.0611447060381462
11644327,0.12055292584391
12346325,0.0646288600886459
14088989,0.0603658366823406
11290044,0.0481336933600878
11761250,0.165425997270574
13869871,0.0627420337255961
17236197,0.0558250866874302
10959802,0.0260917986577103
11496188,0.0331836061852051
14128692,0.0398561841428502
11672478,0.23119441732378
14602304,0.0137771659088753
11847272,0.0858280117014127
14745680,0.0285469001951434
17194651,0.0527714795954186
10746700,0.227209333869704
11968934,0.0732633304030622
10982953,0.0540502506444833
10781591,0.078415388327618
11610383,0.0541703566666472
11491369,0.0332428289575185
14448438,0.0523743585966741
12933084,0.0711438756209548
11297146,0.0461095863403072
14157324,0.0322616957024027
10930343,0.0842114275269401
13021288,0.0376389793974295
11506619,0.0447378487832839
11210673,0.0387043642500582
14281680,0.242219804405161
14055116,0.0309895424738484
11600590,0.0721676060014854
11670666,0.132300696255197
10791584,0.0708300454190307
14361557,0.0112730236707048
12557111,0.0266437896596417
10981317,0.0918942841634753
11486644,0.055798604071887
11547731,0.0583904777026352
13066977,0.0222401458323448
11501226,0.0927155868961777
17282951,0.0843971950007437
14141278,0.0289355959010986
14481371,0.0506931266071496
11509626,0.0795996249430797
12052928,0.047336781197877
14376308,0.0374551643911242
11934392,0.198609083367728
12696543,0.125273166725293
14720784,0.0187209691251862
14331286,0.0265038196799507
11620500,0.043212708515556
14664708,0.018848119235021
11425292,0.0539056363649213
17161648,0.0466632886945938
13020530,0.109527518314067
13993336,0.0435483831178401
13014098,0.0201463617322187
11596343,0.0354227561407847
14718598,0.014130453216536
13859105,0.0367908433897643
11723099,0.169798784695325
14721996,0.0147994649754557
12203975,0.0926207743414478
11299965,0.0323515480443214
12140561,0.0623403321836992
12697502,0.0961579529736538
12270223,0.103508992710129
14233951,0.0203648826930677
11797021,0.134384979325498
12804542,0.0498570324015604
11116491,0.0248355491424219
12687845,0.172109013694681
12405724,0.172143366697338
11071485,0.0678644563276179
14438052,0.0280508253014161
12801881,0.0670543999192566
11456392,0.0775618436390408
13931804,0.0743702945772886
12396862,0.0552706165928789
12939275,0.0515241642942462
12391375,0.102790286310921
14065183,0.0215701676938564
11307131,0.0250316315232542
14197810,0.0256803891582843
14365632,0.0216968751328856
11777981,0.332563792217871
12337904,0.0473462460407423
11996531,0.0603426478091652
17088557,0.0267582617856904
13925259,0.0684903996289772
12040231,0.0400405973724508
17288861,0.365530345075006
12078653,0.0341432079576911
11365241,0.162757640559056
14615850,0.0207481833167118
12115213,0.0178319719720709
17185034,0.0551320617621258
17254814,0.0440023488348265
12189265,0.141039945390242
14438532,0.0553398597146844
14011465,0.054393370428719
12655065,0.0235478769696816
10893903,0.0750718888832336
12922539,0.0355291578684013
12287204,0.0964269214209401
14063477,0.0258809737425898
12782292,0.0658494193473189
11615083,0.0206969630228635
17215595,0.0623847054984931
14457609,0.0499930010772973
13878864,0.0944944029761845
14290662,0.0345070721387784
10754678,0.0478354295525411
17130618,0.123762056473151
11596233,0.0564120365022211
14391915,0.0286748606182592
12611346,0.0571115667307152
14468661,0.0302986816322737
12809156,0.0835009667225334
14322071,0.0696207630458573
14161317,0.0231820477771976
14165670,0.0457255692357165
14606096,0.0169781033585617
14213434,0.0228432300036528
11738911,0.0604719152638449
14627735,0.0189703057473148
17187512,0.0488801830768885
12739365,0.0718665453903963
17159401,0.0664148185370806
14349851,0.0282600288885678
12473912,0.0551690247203264
14006408,0.0624502324207172
11137738,0.0510504527416618
11289851,0.0341896106344043
12339850,0.0610704544083115
12312022,0.159780727972707
17201594,0.0348842075848846
11748482,0.0256497847172375
12492141,0.0498006154424049
10879652,0.151378905856981
10787106,0.13679247666746
10961027,0.0823305442132354
12511452,0.0390979528089944
11750810,0.175383314579765
12169463,0.0398004073391884
13078619,0.041041015608158
12887753,0.0481886268483275
17226316,0.0242455678039828
12875034,0.039314006866363
11275895,0.0235650992601363
10956256,0.0839738735000953
14337614,0.0309271600814897
12801486,0.0713248830089315
12422129,0.0906503439126132
10890416,0.0841784091637609
11306064,0.0329948526285029
11033541,0.0765209695259046
10864317,0.113865609353424
11096341,0.0861342125045582
12789672,0.0694858449436078
11074506,0.0402826722331118
12379982,0.0697391498087227
14658543,0.0186849527887296
14209149,0.0552816235232204
12790125,0.0993710341038293
10864250,0.0696552918278337
10748445,0.0701099072500535
14166162,0.0181287388813637
10810050,0.0392659734696786
11187099,0.0339177016701238
14595869,0.0153499135540764
17299342,0.0242111197109858
14254920,0.0438137663089117
12681973,0.0832406430780518
11181511,0.103665491537707
14633911,0.0884883578723051
14439680,0.0326237876024353
11287611,0.0703834879708347
12556762,0.210975016083324
17134508,0.0449555676254009
12936475,0.0502226079237653
11853287,0.044206394234639
14698833,0.0201837334829648
14640068,0.080706254742082
17286025,0.0485330108757228
12007575,0.0432792964305805
11080949,0.115451672633437
13085905,0.0436569780131752
11067397,0.0201747440615411
13976394,0.0432877012396965
10762014,0.0374373904460604
11401741,0.0638931904880571
10936883,0.0866407490047405
12431649,0.0705265363550828
11625852,0.0394468599899031
11639872,0.119774652087129
10730439,0.0563954031866757
11991369,0.370044932249086
14690998,0.0282123481817881
12187593,0.149676424545327
11801260,0.255722335684057
17221363,0.0273319845844125
11424569,0.0780141073965539
11567959,0.0261386811831079
14661851,0.0588629013642303
11427386,0.0901670637007021
12954506,0.0495916757098728
14620673,0.0925115754146745
14012476,0.0502170348925514
12018866,0.0178313870146594
10731506,0.061682937874808
14405192,0.0298634832664694
11250882,0.0744258788024737
11239213,0.0469276875729106
13045022,0.0124323726092085
11676976,0.0748100001513302
11627535,0.0326797490279998
10713399,0.030951967821199
12023164,0.0508721603630104
13903393,0.0242107985583861
10964439,0.043570307476459
12671777,0.0453658605988971
10935013,0.05532885906069
12574622,0.0355303323112958
14674041,0.0146883604056559
12825536,0.0709896458839562
12844327,0.037161101445427
12052486,0.101177249554288
14736393,0.0254197045298805
12046117,0.0841475527090964
14395530,0.0190689602262935
14032870,0.0538636462858746
14115418,0.0521356148989224
11620827,0.0230023858795985
14163400,0.0171250423044587
13085583,0.0557645753444132
12010591,0.0265043203312231
14653880,0.0181840091749887
17116667,0.038937884389324
12694015,0.0775417438558361
11988758,0.0486079069704611
12136886,0.0526079990135593
11969450,0.138386599708292
17127517,0.124583952023868
17151629,0.0804379510956114
10797177,0.160446923033761
11155913,0.0412869308125171
17223805,0.0486584009025646
17079538,0.19720931732299
12906814,0.0393667023341187
11930960,0.033136227343584
14299838,0.0370304415715981
12911748,0.0561571895383595
14761728,0.0598170832954181
14374815,0.0311518077794683
11363082,0.0597957124966142
17289070,0.0234871470560473
12892161,0.0509232604614847
12318558,0.067555838113677
10869903,0.107406858268455
12239650,0.0878066923855793
11462582,0.0395315279178359
11643169,0.0391036082134318
12996777,0.0162267298265381
14232264,0.0227472870555873
11563630,0.0259132730046923
11001412,0.0204090417814961
11453958,0.0715316954824067
12715334,0.0260999756003782
13033485,0.0551252756453531
13857310,0.0710661304520959
10757842,0.0818029086935874
11822732,0.141040908414577
11436751,0.0517623050438226
12056746,0.0732178920916407
12481163,0.0567494461050304
12121259,0.042234507724602
12837598,0.0522955871473337
12455164,0.0926418318852777
13951976,0.0904247472678685
14271334,0.0355373234678696
12558645,0.0546168334375189
11591229,0.100031238750466
12478340,0.0924208776761667
14726204,0.0200611566495291
14173008,0.0200319471083176
14370176,0.023569002505601
12453612,0.132292580170317
11486500,0.0212822352752367
12499115,0.0557859799424195
11171465,0.0618006124876298
17077566,0.120225705429647
11437488,0.0898379785848511
11607345,0.0438482277617813
10806161,0.113551908098079
10819612,0.0681579716175497
10764929,0.097090840568716
12130852,0.164694467026357
11483039,0.100063433411007
11502930,0.0433650751448004
12074730,0.0510434726300007
10962901,0.0286713789410778
14624390,0.0181685202893472
12351395,0.0767263791677849
13859315,0.0373641726028269
11709201,0.10497787308002
12164816,0.122651064139359
13040903,0.0417002771673236
11534321,0.0659771360748422
10774790,0.0586136773319503
14745844,0.0181164933392511
14086776,0.192872128732807
14303180,0.0441400305648107
10713552,0.127208382828891
14624673,0.0201627036972066
10977948,0.0446388452450141
13858200,0.0288377780051302
12859054,0.0288068055905771
14698664,0.0220823402508632
14163202,0.0190932455487237
11625419,0.0948503309921494
11105275,0.0488817451612885
14019091,0.0535990436830185
14353339,0.0303476937781102
14211368,0.0438307096571577
11087282,0.0480058104134773
11056210,0.0802283452809337
12477007,0.0504856561552701
11472644,0.0518060926418441
14227315,0.0394646998566258
11715858,0.0845927472877377
11744935,0.167422208995937
13942594,0.0454204499221998
13090053,0.0356542557563084
10760101,0.0692557609976969
11120417,0.039264480178438
12464322,0.0546994757443015
12489809,0.0569002970249315
12611990,0.0520424636613925
12537453,0.0473666568485836
14044308,0.0291931028257431
13931634,0.0558757235282863
12584888,0.0539423612001123
14155740,0.0396111300527923
13897421,0.0528865547517163
11879951,0.0799444177262808
12093824,0.056885107598863
12258799,0.0806373721358966
12915862,0.041534676511673
11261641,0.0550582100749942
14337738,0.168841504929705
12270044,0.393693815322609
17295403,0.0717856612667607
12177672,0.0461521579385802
12734422,0.0375488976684061
11648876,0.264598912236032
10870195,0.065968218383216
10911172,0.0676686850957891
14158550,0.0333928561568589
11619820,0.0283014445800337
11462726,0.0513963571097925
11215629,0.0242208162298718
12328311,0.0820606969331609
14628907,0.0160044017598888
12402873,0.0245897752055809
11865844,0.0564734868952522
12802189,0.0634528590483244
14457839,0.0324868942080896
17299487,0.0258069761317852
14426085,0.0243713759091308
12552082,0.254737448396787
17133350,0.0280589628642115
12288351,0.164216383811322
12033920,0.0522336261072749
14422658,0.0413971065808219
12131939,0.0433813457879134
17206973,0.0292271120673722
12508705,0.0258836893763486
11993277,0.0317684495214697
10739100,0.0552837096454758
12175472,0.0780674591588341
11039798,0.067118067402359
17251831,0.0283387365312743
11029477,0.0761796074492731
17057895,0.124481875253023
14441636,0.103801449206476
11671798,0.052654797729547
12933862,0.265944398175526
10791954,0.054917591727719
14459240,0.0291281785620216
10973688,0.109235142754242
14628418,0.0176377285305685
11270475,0.0377273278040736
12252920,0.0942736064128777
14393669,0.035823653649361
14217720,0.012101572220829
12498911,0.09802793221608
12517691,0.0511274834976111
14144337,0.0444591445168326
14655080,0.0581555876479249
12911055,0.0326964587941768
12698316,0.0592540874536371
10884775,0.0734496463321957
14133255,0.0188481129260011
17213676,0.0327259750502207
11124270,0.0310693807304512
11091078,0.0801331572159323
11956930,0.0758552443037027
12246932,0.0993059295483211
11808540,0.0378557069443485
14208157,0.0263798303171004
14601481,0.0154420241983088
10852029,0.0512659592085761
14380063,0.0362007637787519
13068260,0.0561061882210819
10965891,0.018875395522077
12797536,0.0746384969994669
17199080,0.0285771558302688
14030824,0.0386609547623502
10952368,0.0771031744636449
17261750,0.0344719585961322
14002141,0.0564498579796613
14011385,0.0634556270405507
14705588,0.0390981974624228
11301743,0.0254927573345285
14237135,0.0528894934457575
11895657,0.0332121477050433
10867777,0.057757471582546
12207148,0.124803175039777
13068614,0.0346599954450691
11217162,0.0334456704976927
12214574,0.103162309761483
11342037,0.0319396803479631
17290976,0.0563504963081943
14252410,0.0984583514405334
11609473,0.0209166766036401
14362919,0.0133714403089554
11849197,0.053802428260272
12681546,0.125548569794635
17268513,0.0568712128871791
14461409,0.0192243570052915
12100378,0.0676231760793838
10939276,0.0675828692929952
14721097,0.015556515203641
12897256,0.0898042814203065
11585806,0.141894345626629
14620141,0.0846891363512759
11761390,0.090912505487337
11143894,0.0368379671087621
10845637,0.0475807318582621
17083423,0.17214517557703
17148603,0.0583213885828896
10762434,0.0527325276452357
17297824,0.0246310210493143
11108528,0.0351933466802908
11234457,0.0370420991372079
10726395,0.0525104283157245
11597046,0.0507748635013955
12781413,0.116460782929815
12755348,0.0803015619440301
12390331,0.0501019737829209
12092204,0.0838150165261975
11398906,0.114472489812035
12190080,0.0532181689910565
12478235,0.106120719167191
11647691,0.10211437287392
14605717,0.0161488967915385
12672268,0.0511937490672003
12545898,0.0348304852813384
12676046,0.0814117866253919
14029464,0.0565157289960259
12253976,0.0797811731342926
14142158,0.0412915178010551
12522831,0.0498223457431793
14406877,0.0187500728373074
12314857,0.163208677587758
12320257,0.0207235162735866
17294328,0.0377760653061072
14626312,0.0179741960005851
13926386,0.0863321367425323
12280335,0.0770384516825124
12706548,0.0679543179660881
13062470,0.0404239827168826
14429341,0.0757402225128308
11884471,0.0840412611865581
12192934,0.138857862301358
14721665,0.0208613607813307
12000471,0.0503669792582178
12629573,0.111545530584981
10909209,0.0328346314878836
14196058,0.0294638255965702
10946954,0.114204683394695
11946163,0.0394815697581513
11667888,0.0419509895294123
11280720,0.0436015769740366
10852333,0.0535656681391424
11460643,0.0584719877437409
13036724,0.101959211941417
11285203,0.0660310480594852
14726585,0.0414371583423429
11238926,0.037018333192504
12907047,0.0375137405648406
12819784,0.0674153972833021
11915314,0.0408558027654696
12441327,0.0527106944869956
12953750,0.079000939221075
14742488,0.0125985511175927
12344739,0.0530464098114602
11510793,0.0460952763242803
11463810,0.160632941347931
13907706,0.0395165911138239
12013737,0.0586319575596414
12054823,0.0526825045180354
12759122,0.045672481263357
17204877,0.0270849687542372
11445935,0.0997452938922991
12100102,0.104825777253413
11987955,0.155134142078274
14636819,0.0112892262348964
14425875,0.018190228424488
12400748,0.0720312052280717
17290242,0.0683243029374809
11183063,0.0313965842270629
12535042,0.0465340861838318
10736344,0.0497659211971981
12236447,0.166537099720427
13052650,0.0308461696636965
14612455,0.0291145454138713
17217402,0.021069643026644
17100492,0.115585420002947
12665598,0.0240779281338149
14602594,0.0718586706520783
12683166,0.0682242693262421
13076876,0.0590130220029315
14686493,0.0126328882307124
14138392,0.0723085156294765
11705092,0.122707302998746
12178059,0.0517003346807557
11491367,0.0325442798359857
11656900,0.0643438164758047
11516502,0.0689715976011852
10855237,0.0359111984975594
17154750,0.110730316179458
11308439,0.0190043444576798
14688809,0.0281463833584128
13087502,0.0396341183618464
14037654,0.0421978782218152
12988314,0.092078903267874
14259605,0.0582958151448291
12907405,0.0807860974648095
11427972,0.0752269306074128
14749216,0.0250301847036332
11524463,0.0482823711304172
14456741,0.0238636875310076
11454383,0.204475322710973
12421323,0.0415887509389239
12547187,0.0268406792017266
17133820,0.0571561217454087
14736132,0.0179389648900981
10783256,0.0579782920232539
10839613,0.0889041920245107
13860277,0.0314338861232412
12525664,0.0508274463509995
17193859,0.201377061883669
14198237,0.0320861276010246
12511411,0.031253023428448
10799092,0.0547792062958985
13027187,0.0130972170362994
13959346,0.0693584823502036
12416058,0.0927247474599243
17275154,0.0419711420488364
12406645,0.0349136201103066
14058471,0.0355215832253584
11623732,0.0841067963295717
14425703,0.0387969081898945
14354259,0.0174700936620431
10733160,0.0869557823687989
14194848,0.0325718832002093
12624830,0.0262381119735316
13040602,0.0430518356750888
10848764,0.0243083525383748
14153923,0.0157282927896517
12027159,0.0748196393287751
10747332,0.0415285312900498
17090653,0.0918861401818635
12751464,0.0580015859322399
12245003,0.045599611747552
12232529,0.129351349399328
14195228,0.0222925998634414
10969593,0.0459674914226084
14336886,0.0515084397261498
14442642,0.0548065921985123
12991750,0.0562078810730021
11155511,0.05095041745977
12779267,0.0503865860512181
12128158,0.0307977224575744
12516424,0.0580750841293311
11537741,0.0539173400237216
10888046,0.0534636596500338
11290117,0.0263092852934809
17288034,0.0284905432759358
11640492,0.043128366531363
11121096,0.0234262219499616
14747674,0.0330504665546705
11795011,0.0632371215820611
12030859,0.0667115069190622
12624778,0.094594781713897
14435729,0.0959106016008739
14015343,0.0477350261674482
14019181,0.0955417513636274
10791176,0.0425809075711661
10927126,0.0918468445585142
10838352,0.163364944523659
11127219,0.0590467261574956
12641709,0.0333078403375657
11746866,0.0350317253316561
12183742,0.385237096088522
12214700,0.101900584328511
14234941,0.0641673763462335
12328761,0.0764872275338531
13955513,0.0402596496874539
13987182,0.0355314326713232
10841654,0.104032055249056
12703297,0.118288652179593
10919109,0.04120400916986
14437449,0.0347852082311496
11509042,0.0445195512391509
17070631,0.0867459415082915
11162824,0.0466631357483395
13068963,0.0307292051756928
11006288,0.0388553303500563
13958922,0.0520152049087572
11633618,0.0523383961602618
12612786,0.0805100439724319
14024759,0.0491920455261024
14727255,0.0202224107185695
13907575,0.0546347983248066
13919860,0.0629000544772787
12867084,0.0638423028430845
12729109,0.102722444218935
10835985,0.0648595561253339
12308045,0.166449822876208
14353235,0.0222192074372533
14725564,0.0181828695552095
11888900,0.381435799488188
11587091,0.0729481019052561
12111286,0.0320713514169311
12739991,0.0747631559818231
11539584,0.0486925564242337
17172871,0.120855624017418
11080082,0.0448053566482844
10747430,0.0508918345183156
14081921,0.0270920589313019
17212337,0.0449673124089642
14411329,0.0702168476324187
14043944,0.0244412727327509
10802861,0.0673575596282615
17250429,0.0346951621493202
14684130,0.0673466525919798
14331056,0.0573674214242335
14323722,0.255872900353917
11879234,0.0940301073082857
12536526,0.0373408996092385
17226443,0.0301775823836281
14425044,0.0589846658249297
11213964,0.0349155040999133
12229763,0.0359072534327755
11346335,0.0256206658195482
11093718,0.0741815577172683
12774535,0.0279347443799233
12704834,0.0332419822832837
11335962,0.0469399215706866
17265918,0.0623128371500553
11087900,0.0457007501460621
12767295,0.139700344804004
14378662,0.0126420073099123
12009487,0.0391551253884499
12736423,0.0828016425803342
17289302,0.0239204827193961
12710546,0.0524011680164744
12350079,0.123866080726512
12547754,0.0509463543764416
11998222,0.0677047832572489
17059136,0.0430962462583602
12458323,0.0975679095616209
12512940,0.0605318098117382
14643328,0.0526026276627396
10887664,0.0733055826713659
17193088,0.0297267842697159
10873871,0.0526446599653426
13899146,0.0454246662526733
12113667,0.0183451809908325
10720470,0.139835855884827
14690501,0.0270863210490964
11639839,0.297314482567413
11291982,0.0686383171643375
12745974,0.046270542014532
14455789,0.0344948409930557
11640661,0.184784304909567
10958510,0.0959625262695837
14730884,0.0192570036519257
14455667,0.0204327983309324
12327693,0.0765999310009669
12607248,0.0507044802624683
13088602,0.0494306760663157
12132699,0.0493822802623368
11840095,0.0665113718787455
13958942,0.0505947738410834
11992080,0.23426020968308
12123141,0.0511969764323863
11928121,0.0292860387778407
13021005,0.0513348267344057
12242035,0.0969281844668129
12577709,0.0667550176765144
14628847,0.0173857594826604
17074102,0.0615540926444131
17188859,0.107924892910417
14334090,0.0682946845114141
13056820,0.023581811043558
11780495,0.0352039556888232
11072933,0.0804558263512552
10855257,0.0841457158684614
13924585,0.0222382977666904
11473836,0.0860544392845383
10957745,0.0732306428910662
10966278,0.0652464307698392
12271603,0.142291461382889
12780471,0.0637376593259618
10756079,0.101061647313114
10846025,0.0513671416439674
14002102,0.0535465738456986
14171881,0.0411594805504727
10957834,0.0685974228348402
17085103,0.0671125725453315
14227544,0.0480045593537134
11954886,0.0764061141060577
14445087,0.021582951653408
14646611,0.0898278603461555
12879741,0.0169426521693863
14415739,0.0144391508871691
14408082,0.120818929408345
11988518,0.0948289606034649
11501339,0.0984575456009391
11024568,0.0500176149381146
13024197,0.038500170017582
14648473,0.073772317038806
14531186,0.0697867420919842
14494402,0.0339496452917017
12671779,0.0460126975299627
12417897,0.0702061051676506
11709741,0.101280619955604
11664153,0.0370289573283079
17261160,0.0241106210109826
14630791,0.017000446275971
11159096,0.039658066651845
12299575,0.082544495660594
12149797,0.0347133611023469
12908621,0.034226428618698
13078227,0.0308476271712762
12974405,0.0722666335047348
12215405,0.113232061522618
11319653,0.0356825182560803
12826602,0.0594953141534856
12104996,0.0465128649011382
14709756,0.0270309968976611
11125840,0.0254316737275015
14202514,0.0400699600675934
12537112,0.0572436986708813
10741676,0.0349565432297966
14198011,0.0276767470263262
14099575,0.0290684780926947
17108635,0.0415330718211051
11554156,0.133334591129914
13871041,0.0696285968611916
11659479,0.0975696866055755
14649628,0.0506571989785958
11186337,0.0285979029684304
12117332,0.0474780751936126
17132403,0.0463247870655802
10779640,0.0639508190909878
11701357,0.0802530091395117
11057732,0.0745052731690673
12704197,0.0785399191094276
12679629,0.0904205222217803
14377833,0.0312616240436613
11232260,0.0220829346610952
13942338,0.0611030407337647
12088715,0.11485618565717
10880263,0.0658172360749747
12783753,0.147764674591345
10753939,0.0971388110022645
11743059,0.103699000632861
12629863,0.172653222601711
12034166,0.0527551585285166
12680341,0.0663235893803842
12707476,0.0721381889845175
14667366,0.0225147043959666
12214493,0.0605064720679495
14063259,0.0237179654139835
17223416,0.0178302168502248
12736097,0.0304779764529099
11316925,0.0252710393711255
12448341,0.0724104478623501
11725153,0.108126980663771
14154297,0.0326288072400805
11794714,0.0422813216551336
10727801,0.0627414925603103
12540464,0.109543960815824
11534508,0.0623856392470239
11133531,0.0335655887325668
14403718,0.034864493529001
17265092,0.0815035633713673
14420604,0.0235863171665171
12750074,0.0633885855541748
11322558,0.0790174935379527
12855861,0.0435208546131097
12639466,0.0600342235842399
12292469,0.110815857678781
12973039,0.0627542315398545
13031146,0.0427538739334924
12515236,0.0733144857908571
14399942,0.057554663112142
11474786,0.0582427749090853
14046871,0.0348501607852609
13836300,0.0743292541490214
14693747,0.0164101231237923
14376180,0.0287864960006385
11538488,0.0338936629145001
12875969,0.0956532805773969
17239905,0.0370524604881659
12547256,0.0574325444315937
14137264,0.0658288286825303
11526572,0.065900695359843
14255658,0.0339214945331173
10960255,0.0754391576740746
17291050,0.0798503134734162
13902699,0.0350526412697341
10984129,0.0483666477737231
14042507,0.0840008375074573
11119805,0.0292322064207152
12121447,0.126303547309437
11109581,0.0593280151347941
12013919,0.086272149388426
12997275,0.0578640684971362
14730960,0.0174841068057379
11301862,0.0293166687747936
17199838,0.0470483950948565
11071685,0.0483138253601143
10764507,0.0435717884171937
12743120,0.0739644275143205
12207783,0.0836000942708519
10910881,0.0236459364701718
14609821,0.0137647186165996
11031423,0.0432175632925986
12190623,0.116573528049827
12849817,0.0506341392118352
12496679,0.0510635810445459
10819211,0.0785762386190197
12733369,0.054653703825261
11057228,0.0570026388251143
10772313,0.043042818617182
11879530,0.200328016177262
12115307,0.19887463102715
10990328,0.11849876312217
10820157,0.060404900977143
13866106,0.0571737922988839
11295134,0.0397663182931717
14475709,0.0238502598298201
17131671,0.0178691775252009
14128871,0.0203776741938844
12386925,0.082512994030282
11342437,0.0278855688237631
17210348,0.0421632490956495
13075487,0.05494604742082
12935113,0.0676602927727515
14459559,0.0851736662138239
11490850,0.0271609191125664
13951446,0.0289332771369095
11287872,0.0585812684767599
14166046,0.0298800240328773
12725199,0.0421729843525845
12722432,0.0660695050943751
13029920,0.0386371116093952
17112499,0.0618417875753912
13856961,0.0698511738819202
14263854,0.0429916518476455
12734775,0.02429121089846
12759527,0.0550054870094727
12347420,0.153130869752321
12100279,0.0504876735611898
14090476,0.0476742068489001
14607418,0.0213797445487793
13068713,0.0526189033238726
11192697,0.0350201281780651
11688789,0.110319608574521
17285669,0.0438540924035382
12938739,0.0466508915787524
12377708,0.0986432608755348
14320619,0.0450713620506613
14721647,0.0243664660143251
12428562,0.0763797184558124
17166904,0.0791452575441978
11068104,0.0247112590481985
14413253,0.0348269520358823
10800642,0.0491397339725775
10754703,0.0527698748668332
12122613,0.0915348201864257
11568206,0.0513341770334238
11079687,0.0659921860455503
14723477,0.014927531709605
11878025,0.0496333867457043
11840868,0.0384893813644564
14423638,0.0306500819468128
11052565,0.138950569697951
14611192,0.0141796018894106
11723619,0.0844680820220615
11553543,0.0776738497384868
12486534,0.0697343952638923
14100681,0.0240932802646419
14369513,0.0307685435157998
14683587,0.0146704926233099
12905638,0.0347936593759148
14500282,0.0257624280472193
11186969,0.0331033766242653
11832181,0.0930571236648614
12792418,0.0443721148766149
12198028,0.0923440236212469
17278563,0.0442209148568592
14426077,0.0223881277634104
14482898,0.0177169929347341
14202096,0.0509948351587689
12095000,0.0906238408511733
